
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1968794356
DEBUG: Central density computed: - e_center=2.953551e-06
DEBUG: Central pressure computed: - p_center=2.309905e-09
1.000 	0.0 	1.3974869559 	0.1020060789 	1850.01737 	0.00000e+00 	5.41040e+00 	0.00000 	0.00000
0.995 	0.0 	1.3991834587 	0.1021299126 	1857.01717 	5.21239e-01 	5.38393e+00 	10605.24591 	0.32129
0.990 	0.0 	1.4008856941 	0.1022541681 	1864.10717 	7.35263e-01 	5.35735e+00 	10652.76938 	0.45414
0.985 	0.0 	1.4025831465 	0.1023780738 	1871.29113 	8.98189e-01 	5.33060e+00 	10700.44171 	0.55590
0.980 	0.0 	1.4042757891 	0.1025016278 	1878.57121 	1.03444e+00 	5.30368e+00 	10748.25932 	0.64154
0.975 	0.0 	1.4059597191 	0.1026245453 	1885.94493 	1.15340e+00 	5.27659e+00 	10796.17936 	0.71679
0.970 	0.0 	1.4076424657 	0.1027473762 	1893.42794 	1.26018e+00 	5.24929e+00 	10844.26103 	0.78476
0.965 	0.0 	1.4093237847 	0.1028701027 	1901.01441 	1.35755e+00 	5.22181e+00 	10892.50099 	0.84713
0.960 	0.0 	1.4110011183 	0.1029925381 	1908.70377 	1.44735e+00 	5.19416e+00 	10940.90127 	0.90502
0.955 	0.0 	1.4126725704 	0.1031145442 	1916.49849 	1.53090e+00 	5.16632e+00 	10989.44115 	0.95924
0.950 	0.0 	1.4143358520 	0.1032359536 	1924.40038 	1.60915e+00 	5.13830e+00 	11038.05253 	1.01035
0.945 	0.0 	1.4159911481 	0.1033567799 	1932.40895 	1.68280e+00 	5.11012e+00 	11086.77992 	1.05878
0.940 	0.0 	1.4176391498 	0.1034770733 	1940.53332 	1.75249e+00 	5.08173e+00 	11135.59263 	1.10490
0.935 	0.0 	1.4192784720 	0.1035967329 	1948.77208 	1.81862e+00 	5.05317e+00 	11184.45001 	1.14897
0.930 	0.0 	1.4209087939 	0.1037157351 	1957.12763 	1.88156e+00 	5.02441e+00 	11233.34117 	1.19119
0.925 	0.0 	1.4225305869 	0.1038341145 	1965.60082 	1.94160e+00 	4.99548e+00 	11282.32602 	1.23175
0.920 	0.0 	1.4241401386 	0.1039515998 	1974.19513 	1.99899e+00 	4.96636e+00 	11331.23023 	1.27078
0.915 	0.0 	1.4257372485 	0.1040681764 	1982.90916 	2.05391e+00 	4.93707e+00 	11380.12945 	1.30839
0.910 	0.0 	1.4273261943 	0.1041841567 	1991.75780 	2.10665e+00 	4.90756e+00 	11429.07716 	1.34476
0.905 	0.0 	1.4289024350 	0.1042992093 	2000.73480 	2.15727e+00 	4.87787e+00 	11477.91194 	1.37991
