
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1152774356
DEBUG: Central density computed: - e_center=1.238320e-08
DEBUG: Central pressure computed: - p_center=1.282741e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8534184148 	0.0622190275 	6789.71538 	0.00000e+00 	6.01345e-01 	0.00000 	0.00000
0.995 	0.0 	0.8553399644 	0.0623591245 	6812.63541 	5.52662e-02 	5.99213e-01 	137643.51933 	1.18311
0.990 	0.0 	0.8572556392 	0.0624987932 	6835.73403 	7.79880e-02 	5.97075e-01 	138568.34039 	1.67324
0.985 	0.0 	0.8588037721 	0.0626116619 	6858.21684 	9.42262e-02 	5.94956e-01 	139425.41271 	2.02681
0.980 	0.0 	0.8605793820 	0.0627411167 	6882.06576 	1.08863e-01 	5.92737e-01 	140309.65931 	2.34678
0.975 	0.0 	0.8624227202 	0.0628755100 	6906.28258 	1.21792e-01 	5.90491e-01 	141206.83085 	2.63100
0.970 	0.0 	0.8642813965 	0.0630110216 	6930.74531 	1.33397e-01 	5.88238e-01 	142106.96050 	2.88760
0.965 	0.0 	0.8661984758 	0.0631507920 	6955.44130 	1.43993e-01 	5.85984e-01 	143045.72333 	3.12369
0.960 	0.0 	0.8681013137 	0.0632895237 	6980.48203 	1.53798e-01 	5.83699e-01 	143980.13812 	3.34350
0.955 	0.0 	0.8697302401 	0.0634082833 	7004.35979 	1.62244e-01 	5.81502e-01 	144867.85078 	3.53557
0.950 	0.0 	0.8715395991 	0.0635401987 	7029.75641 	1.70704e-01 	5.79186e-01 	145812.04399 	3.72864
0.945 	0.0 	0.8733220832 	0.0636701542 	7055.73986 	1.78742e-01 	5.76821e-01 	146753.50178 	3.91339
0.940 	0.0 	0.8751577709 	0.0638039890 	7082.17816 	1.86450e-01 	5.74426e-01 	147700.83698 	4.09128
0.935 	0.0 	0.8770649957 	0.0639430400 	7108.94579 	1.93837e-01 	5.72026e-01 	148667.29778 	4.26262
0.930 	0.0 	0.8789474294 	0.0640802833 	7136.12278 	2.00891e-01 	5.69596e-01 	149627.45214 	4.42724
0.925 	0.0 	0.8807906985 	0.0642146710 	7163.16319 	2.07516e-01 	5.67184e-01 	150584.19218 	4.58324
0.920 	0.0 	0.8826496449 	0.0643502016 	7190.97577 	2.13969e-01 	5.64702e-01 	151557.51670 	4.73629
0.915 	0.0 	0.8845388087 	0.0644879354 	7219.26907 	2.20220e-01 	5.62179e-01 	152537.49049 	4.88525
0.910 	0.0 	0.8863777203 	0.0646220047 	7247.98947 	2.26264e-01 	5.59576e-01 	153487.13413 	5.02965
