
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 157179092
DEBUG: Central density computed: - e_center=3.212820e-06
DEBUG: Central pressure computed: - p_center=2.585159e-09
1.000 	0.0 	1.3994535331 	0.1021536355 	1807.93943 	0.00000e+00 	5.60432e+00 	0.00000 	0.00000
0.995 	0.0 	1.4011371128 	0.1022765303 	1814.79047 	5.40189e-01 	5.57680e+00 	10071.27345 	0.31532
0.990 	0.0 	1.4028262169 	0.1023998318 	1821.73002 	7.61986e-01 	5.54918e+00 	10116.10401 	0.44570
0.985 	0.0 	1.4045104468 	0.1025227772 	1828.76159 	9.30823e-01 	5.52138e+00 	10161.07138 	0.54556
0.980 	0.0 	1.4061897536 	0.1026453630 	1835.88727 	1.07201e+00 	5.49340e+00 	10206.17189 	0.62959
0.975 	0.0 	1.4078603476 	0.1027673120 	1843.10473 	1.19527e+00 	5.46525e+00 	10251.36573 	0.70342
0.970 	0.0 	1.4095294782 	0.1028891537 	1850.42888 	1.30591e+00 	5.43688e+00 	10296.70604 	0.77011
0.965 	0.0 	1.4111975850 	0.1030109205 	1857.85434 	1.40680e+00 	5.40832e+00 	10342.20641 	0.83130
0.960 	0.0 	1.4128601494 	0.1031322824 	1865.38039 	1.49983e+00 	5.37959e+00 	10387.81924 	0.88808
0.955 	0.0 	1.4145173779 	0.1032532548 	1873.00966 	1.58638e+00 	5.35066e+00 	10433.57437 	0.94126
0.950 	0.0 	1.4161663636 	0.1033736252 	1880.74382 	1.66744e+00 	5.32156e+00 	10479.39218 	0.99139
0.945 	0.0 	1.4178072736 	0.1034934059 	1888.58246 	1.74373e+00 	5.29227e+00 	10525.31389 	1.03888
0.940 	0.0 	1.4194407450 	0.1036126432 	1896.53431 	1.81591e+00 	5.26278e+00 	10571.31030 	1.08412
0.935 	0.0 	1.4210654300 	0.1037312387 	1904.59809 	1.88441e+00 	5.23310e+00 	10617.34372 	1.12733
0.930 	0.0 	1.4226809974 	0.1038491684 	1912.77613 	1.94959e+00 	5.20324e+00 	10663.40350 	1.16872
0.925 	0.0 	1.4242878899 	0.1039664646 	1921.06935 	2.01177e+00 	5.17318e+00 	10709.54469 	1.20848
0.920 	0.0 	1.4258825032 	0.1040828641 	1929.48107 	2.07120e+00 	5.14294e+00 	10755.60546 	1.24674
0.915 	0.0 	1.4274646365 	0.1041983520 	1938.01005 	2.12808e+00 	5.11251e+00 	10801.65560 	1.28361
0.910 	0.0 	1.4290383782 	0.1043132270 	1946.67048 	2.18268e+00 	5.08187e+00 	10847.74310 	1.31925
0.905 	0.0 	1.4306003922 	0.1044272455 	1955.45686 	2.23510e+00 	5.05103e+00 	10893.73933 	1.35371
