
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -774243916
DEBUG: Central density computed: - e_center=2.206596e-09
DEBUG: Central pressure computed: - p_center=9.956358e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5252177751 	0.0382874671 	9511.89557 	0.00000e+00 	2.84504e-01 	0.00000 	0.00000
0.995 	0.0 	0.5267293471 	0.0383976614 	9543.24881 	2.63040e-02 	2.83612e-01 	175873.39519 	1.89729
0.990 	0.0 	0.5282393615 	0.0385077421 	9574.86923 	3.71243e-02 	2.82715e-01 	177244.54551 	2.68322
0.985 	0.0 	0.5287599544 	0.0385456905 	9603.27705 	4.33155e-02 	2.81811e-01 	178264.69774 	3.14252
0.980 	0.0 	0.5298251511 	0.0386233417 	9637.17133 	5.03670e-02 	2.80776e-01 	179344.99205 	3.66149
0.975 	0.0 	0.5310666392 	0.0387138452 	9671.53314 	5.67456e-02 	2.79744e-01 	180449.42889 	4.13121
0.970 	0.0 	0.5324462296 	0.0388144170 	9705.90245 	6.24899e-02 	2.78737e-01 	181658.04211 	4.55618
0.965 	0.0 	0.5338025903 	0.0389132951 	9740.84845 	6.77698e-02 	2.77697e-01 	182815.95443 	4.94739
0.960 	0.0 	0.5352140646 	0.0390161912 	9775.82502 	7.26171e-02 	2.76669e-01 	184041.98709 	5.30870
0.955 	0.0 	0.5361399490 	0.0390836867 	9806.32398 	7.62998e-02 	2.75736e-01 	185056.00599 	5.58930
0.950 	0.0 	0.5370199450 	0.0391478361 	9839.67321 	7.99877e-02 	2.74688e-01 	186119.89071 	5.87384
0.945 	0.0 	0.5378073533 	0.0392052344 	9876.78463 	8.41339e-02 	2.73261e-01 	186776.06665 	6.18196
0.940 	0.0 	0.5390090695 	0.0392928385 	9913.01514 	8.76634e-02 	2.72213e-01 	188120.47568 	6.45876
0.935 	0.0 	0.5403101518 	0.0393876867 	9950.01163 	9.11295e-02 	2.71157e-01 	189478.21025 	6.73007
0.930 	0.0 	0.5417696092 	0.0394940810 	9987.42283 	9.45290e-02 	2.70113e-01 	190919.97117 	6.99639
0.925 	0.0 	0.5429884220 	0.0395829317 	10023.57793 	9.75354e-02 	2.69082e-01 	192230.32379 	7.23586
0.920 	0.0 	0.5442721869 	0.0396765175 	10060.93132 	1.00501e-01 	2.68025e-01 	193616.41949 	7.47424
0.915 	0.0 	0.5456363839 	0.0397759669 	10099.56532 	1.03455e-01 	2.66939e-01 	195028.79764 	7.71139
0.910 	0.0 	0.5468099184 	0.0398615161 	10139.47639 	1.06276e-01 	2.65787e-01 	196281.35461 	7.93830
