
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1416968204
DEBUG: Central density computed: - e_center=2.418563e-06
DEBUG: Central pressure computed: - p_center=1.767804e-09
1.000 	0.0 	1.3923556882 	0.1016224813 	1953.23048 	0.00000e+00 	4.97811e+00 	0.00000 	0.00000
0.995 	0.0 	1.3940830095 	0.1017485530 	1960.59339 	4.79004e-01 	4.95395e+00 	11979.85995 	0.33597
0.990 	0.0 	1.3958165776 	0.1018750840 	1968.05059 	6.75702e-01 	4.92970e+00 	12034.40140 	0.47491
0.985 	0.0 	1.3975456429 	0.1020012862 	1975.60652 	8.25454e-01 	4.90529e+00 	12089.12561 	0.58136
0.980 	0.0 	1.3992701887 	0.1021271585 	1983.26347 	9.50700e-01 	4.88072e+00 	12144.02916 	0.67095
0.975 	0.0 	1.4009850964 	0.1022523271 	1991.01788 	1.06005e+00 	4.85599e+00 	12199.04944 	0.74967
0.970 	0.0 	1.4027005093 	0.1023775325 	1998.88935 	1.15824e+00 	4.83107e+00 	12254.27781 	0.82081
0.965 	0.0 	1.4044157774 	0.1025027269 	2006.86901 	1.24779e+00 	4.80598e+00 	12309.72409 	0.88611
0.960 	0.0 	1.4061259837 	0.1026275514 	2014.95700 	1.33038e+00 	4.78073e+00 	12365.32772 	0.94672
0.955 	0.0 	1.4078307329 	0.1027519771 	2023.15599 	1.40724e+00 	4.75531e+00 	12421.10116 	1.00349
0.950 	0.0 	1.4095289043 	0.1028759224 	2031.46708 	1.47922e+00 	4.72972e+00 	12477.02659 	1.05702
0.945 	0.0 	1.4112182480 	0.1029992230 	2039.89001 	1.54698e+00 	4.70398e+00 	12533.07297 	1.10775
0.940 	0.0 	1.4129006466 	0.1031220164 	2048.43494 	1.61110e+00 	4.67805e+00 	12589.22788 	1.15607
0.935 	0.0 	1.4145755486 	0.1032442623 	2057.10131 	1.67197e+00 	4.65195e+00 	12645.46263 	1.20226
0.930 	0.0 	1.4162425027 	0.1033659277 	2065.88977 	1.72990e+00 	4.62568e+00 	12701.80411 	1.24652
0.925 	0.0 	1.4178984927 	0.1034867926 	2074.80249 	1.78517e+00 	4.59924e+00 	12758.12277 	1.28903
0.920 	0.0 	1.4195455059 	0.1036070021 	2083.84175 	1.83801e+00 	4.57263e+00 	12814.55830 	1.32996
0.915 	0.0 	1.4211786077 	0.1037261959 	2093.00717 	1.88858e+00 	4.54586e+00 	12870.90612 	1.36941
0.910 	0.0 	1.4228015189 	0.1038446455 	2102.31483 	1.93714e+00 	4.51888e+00 	12927.20560 	1.40755
0.905 	0.0 	1.4244161889 	0.1039624936 	2111.75824 	1.98378e+00 	4.49173e+00 	12983.58483 	1.44445
