
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 464951156
DEBUG: Central density computed: - e_center=1.953099e-07
DEBUG: Central pressure computed: - p_center=5.968489e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2495986578 	0.0911352524 	3701.36791 	0.00000e+00 	1.80785e+00 	0.00000 	0.00000
0.995 	0.0 	1.2516632942 	0.0912858358 	3714.59356 	1.70266e-01 	1.80016e+00 	48484.38138 	0.59957
0.990 	0.0 	1.2537212140 	0.0914359298 	3727.94182 	2.40258e-01 	1.79246e+00 	48751.25480 	0.84791
0.985 	0.0 	1.2556978603 	0.0915800943 	3741.33693 	2.92976e-01 	1.78475e+00 	49015.34219 	1.03629
0.980 	0.0 	1.2577272674 	0.0917281075 	3755.07973 	3.37843e-01 	1.77688e+00 	49281.88275 	1.19761
0.975 	0.0 	1.2597858481 	0.0918782491 	3769.02066 	3.77193e-01 	1.76896e+00 	49550.80817 	1.34001
0.970 	0.0 	1.2618623526 	0.0920296985 	3783.13389 	4.12512e-01 	1.76097e+00 	49823.12874 	1.46869
0.965 	0.0 	1.2639364309 	0.0921809708 	3797.42379 	4.44721e-01 	1.75293e+00 	50096.53174 	1.58683
0.960 	0.0 	1.2660236048 	0.0923331985 	3811.89835 	4.74468e-01 	1.74484e+00 	50374.34902 	1.69676
0.955 	0.0 	1.2680822268 	0.0924833431 	3826.53031 	5.02094e-01 	1.73670e+00 	50650.45386 	1.79954
0.950 	0.0 	1.2701508328 	0.0926342158 	3841.39509 	5.28082e-01 	1.72847e+00 	50930.49330 	1.89695
0.945 	0.0 	1.2722235763 	0.0927853902 	3856.48170 	5.52639e-01 	1.72017e+00 	51211.96968 	1.98963
0.940 	0.0 	1.2743073050 	0.0929373660 	3871.76944 	5.75897e-01 	1.71180e+00 	51497.41710 	2.07811
0.935 	0.0 	1.2763781108 	0.0930883987 	3887.26968 	5.98015e-01 	1.70337e+00 	51781.51025 	2.16279
0.930 	0.0 	1.2784424983 	0.0932389630 	3902.98039 	6.19089e-01 	1.69487e+00 	52067.31583 	2.24411
0.925 	0.0 	1.2804892733 	0.0933882424 	3918.82613 	6.39115e-01 	1.68635e+00 	52354.67776 	2.32204
0.920 	0.0 	1.2825350079 	0.0935374453 	3934.99386 	6.58420e-01 	1.67770e+00 	52642.92790 	2.39768
0.915 	0.0 	1.2845969695 	0.0936878321 	3951.39842 	6.76969e-01 	1.66899e+00 	52934.61318 	2.47094
0.910 	0.0 	1.2866565424 	0.0938380446 	3968.08061 	6.94818e-01 	1.66018e+00 	53225.91196 	2.54189
