
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 908174468
DEBUG: Central density computed: - e_center=1.232502e-06
DEBUG: Central pressure computed: - p_center=7.162766e-10
1.000 	0.0 	1.3696477591 	0.0999389865 	2337.05172 	0.00000e+00 	3.77243e+00 	0.00000 	0.00000
0.995 	0.0 	1.3714711265 	0.1000720348 	2345.73568 	3.61313e-01 	3.75469e+00 	17901.06054 	0.39127
0.990 	0.0 	1.3733096545 	0.1002061925 	2354.53619 	5.09725e-01 	3.73686e+00 	17987.01512 	0.55315
0.985 	0.0 	1.3751445786 	0.1003400871 	2363.45272 	6.22758e-01 	3.71892e+00 	18073.31637 	0.67725
0.980 	0.0 	1.3769738835 	0.1004735712 	2372.48067 	7.17254e-01 	3.70086e+00 	18159.89415 	0.78167
0.975 	0.0 	1.3787907459 	0.1006061467 	2381.63250 	7.99849e-01 	3.68267e+00 	18246.69643 	0.87354
0.970 	0.0 	1.3806162885 	0.1007393555 	2390.92638 	8.74113e-01 	3.66431e+00 	18333.92584 	0.95667
0.965 	0.0 	1.3824441090 	0.1008727303 	2400.34451 	9.41841e-01 	3.64584e+00 	18421.60749 	1.03299
0.960 	0.0 	1.3842707969 	0.1010060224 	2409.89120 	1.00434e+00 	3.62723e+00 	18509.76905 	1.10390
0.955 	0.0 	1.3860905785 	0.1011388101 	2419.56777 	1.06252e+00 	3.60850e+00 	18598.15263 	1.17033
0.950 	0.0 	1.3879049535 	0.1012712030 	2429.37546 	1.11702e+00 	3.58964e+00 	18686.86652 	1.23301
0.945 	0.0 	1.3897099427 	0.1014029107 	2439.31309 	1.16833e+00 	3.57066e+00 	18775.85187 	1.29243
0.940 	0.0 	1.3915115079 	0.1015343685 	2449.39770 	1.21693e+00 	3.55153e+00 	18865.11743 	1.34909
0.935 	0.0 	1.3933055731 	0.1016652788 	2459.62635 	1.26309e+00 	3.53226e+00 	18954.56733 	1.40327
0.930 	0.0 	1.3951051148 	0.1017965897 	2470.01071 	1.30703e+00 	3.51285e+00 	19044.64397 	1.45523
0.925 	0.0 	1.3968822715 	0.1019262659 	2480.52937 	1.34898e+00 	3.49332e+00 	19134.37300 	1.50517
0.920 	0.0 	1.3986513277 	0.1020553509 	2491.18959 	1.38907e+00 	3.47367e+00 	19224.43722 	1.55326
0.915 	0.0 	1.4004085510 	0.1021835722 	2502.01218 	1.42751e+00 	3.45387e+00 	19314.49373 	1.59970
0.910 	0.0 	1.4021608608 	0.1023114348 	2512.99913 	1.46443e+00 	3.43391e+00 	19404.83037 	1.64464
0.905 	0.0 	1.4038984286 	0.1024382212 	2524.14628 	1.49990e+00 	3.41382e+00 	19494.93664 	1.68811
