
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 889327572
DEBUG: Central density computed: - e_center=7.599222e-08
DEBUG: Central pressure computed: - p_center=1.641619e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1445387990 	0.0834598688 	4604.26145 	0.00000e+00 	1.24708e+00 	0.00000 	0.00000
0.995 	0.0 	1.1465505037 	0.0836065678 	4620.10898 	1.15157e-01 	1.24216e+00 	74610.55350 	0.74369
0.990 	0.0 	1.1483525505 	0.0837379729 	4636.33814 	1.62588e-01 	1.23710e+00 	75009.91625 	1.05231
0.985 	0.0 	1.1503791330 	0.0838857559 	4652.92052 	1.99615e-01 	1.23198e+00 	75424.28920 	1.29452
0.980 	0.0 	1.1524623582 	0.0840376704 	4669.70245 	2.30615e-01 	1.22685e+00 	75851.87437 	1.49861
0.975 	0.0 	1.1545730639 	0.0841915893 	4686.66292 	2.57683e-01 	1.22168e+00 	76290.36265 	1.67803
0.970 	0.0 	1.1566971678 	0.0843464853 	4703.80663 	2.81919e-01 	1.21648e+00 	76737.41291 	1.83984
0.965 	0.0 	1.1588257969 	0.0845017111 	4721.15888 	3.04020e-01 	1.21126e+00 	77190.25206 	1.98845
0.960 	0.0 	1.1609045614 	0.0846532999 	4738.60758 	3.24242e-01 	1.20602e+00 	77641.39063 	2.12548
0.955 	0.0 	1.1630073228 	0.0848066386 	4756.42379 	3.43269e-01 	1.20072e+00 	78097.29554 	2.25524
0.950 	0.0 	1.1651226339 	0.0849608926 	4774.51948 	3.61189e-01 	1.19535e+00 	78556.41711 	2.37826
0.945 	0.0 	1.1672418239 	0.0851154295 	4792.84526 	3.78104e-01 	1.18993e+00 	79017.90590 	2.49518
0.940 	0.0 	1.1693535008 	0.0852694183 	4811.41185 	3.94135e-01 	1.18445e+00 	79480.41398 	2.60676
0.935 	0.0 	1.1714738446 	0.0854240393 	4830.23264 	4.09407e-01 	1.17891e+00 	79947.02360 	2.71381
0.930 	0.0 	1.1735354434 	0.0855743757 	4849.09031 	4.23783e-01 	1.17335e+00 	80410.12169 	2.81546
0.925 	0.0 	1.1755908246 	0.0857242579 	4868.39485 	4.37737e-01 	1.16760e+00 	80867.84098 	2.91450
0.920 	0.0 	1.1777190971 	0.0858794572 	4888.03569 	4.51064e-01 	1.16195e+00 	81353.03026 	3.01034
0.915 	0.0 	1.1798506915 	0.0860348986 	4907.98452 	4.63887e-01 	1.15624e+00 	81840.75297 	3.10324
0.910 	0.0 	1.1819901484 	0.0861909136 	4928.20664 	4.76222e-01 	1.15049e+00 	82333.21314 	3.19333
