
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -697272428
DEBUG: Central density computed: - e_center=2.205919e-06
DEBUG: Central pressure computed: - p_center=1.562856e-09
1.000 	0.0 	1.3897639138 	0.1014293489 	2002.34396 	0.00000e+00 	4.79161e+00 	0.00000 	0.00000
0.995 	0.0 	1.3915056225 	0.1015564666 	2009.87887 	4.60789e-01 	4.76845e+00 	12666.38263 	0.34298
0.990 	0.0 	1.3932536727 	0.1016840502 	2017.50985 	6.50014e-01 	4.74520e+00 	12724.47266 	0.48483
0.985 	0.0 	1.3949973144 	0.1018113118 	2025.24182 	7.94084e-01 	4.72180e+00 	12782.76251 	0.59352
0.980 	0.0 	1.3967365565 	0.1019382519 	2033.07714 	9.14583e-01 	4.69824e+00 	12841.24871 	0.68500
0.975 	0.0 	1.3984661241 	0.1020644850 	2041.01195 	1.01979e+00 	4.67453e+00 	12899.86326 	0.76538
0.970 	0.0 	1.4001965691 	0.1021907820 	2049.06697 	1.11428e+00 	4.65063e+00 	12958.70825 	0.83804
0.965 	0.0 	1.4019254114 	0.1023169617 	2057.23255 	1.20044e+00 	4.62657e+00 	13017.73694 	0.90472
0.960 	0.0 	1.4036529689 	0.1024430475 	2065.50932 	1.27993e+00 	4.60235e+00 	13077.05330 	0.96664
0.955 	0.0 	1.4053734667 	0.1025686178 	2073.89947 	1.35390e+00 	4.57797e+00 	13136.50286 	1.02464
0.950 	0.0 	1.4070875368 	0.1026937187 	2082.40428 	1.42318e+00 	4.55343e+00 	13196.12282 	1.07932
0.945 	0.0 	1.4087928534 	0.1028181804 	2091.02344 	1.48840e+00 	4.52874e+00 	13255.87934 	1.13115
0.940 	0.0 	1.4104914003 	0.1029421478 	2099.76760 	1.55012e+00 	4.50387e+00 	13315.76008 	1.18053
0.935 	0.0 	1.4121826188 	0.1030655801 	2108.63611 	1.60871e+00 	4.47883e+00 	13375.73394 	1.22772
0.930 	0.0 	1.4138651723 	0.1031883797 	2117.62981 	1.66448e+00 	4.45363e+00 	13435.77448 	1.27295
0.925 	0.0 	1.4155377081 	0.1033104479 	2126.75012 	1.71769e+00 	4.42826e+00 	13495.88439 	1.31641
0.920 	0.0 	1.4172014594 	0.1034318747 	2136.00025 	1.76856e+00 	4.40273e+00 	13556.09462 	1.35825
0.915 	0.0 	1.4188503828 	0.1035522190 	2145.37977 	1.81726e+00 	4.37704e+00 	13616.15345 	1.39857
0.910 	0.0 	1.4204919666 	0.1036720273 	2154.90449 	1.86402e+00 	4.35116e+00 	13676.33225 	1.43757
0.905 	0.0 	1.4221237725 	0.1037911217 	2164.56852 	1.90894e+00 	4.32510e+00 	13736.51205 	1.47530
