
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1861191484
DEBUG: Central density computed: - e_center=5.853036e-09
DEBUG: Central pressure computed: - p_center=4.304254e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7106300207 	0.0518062397 	7885.85268 	0.00000e+00 	4.38398e-01 	0.00000 	0.00000
0.995 	0.0 	0.7123958128 	0.0519349736 	7912.22685 	4.02411e-02 	4.36918e-01 	160201.89360 	1.44538
0.990 	0.0 	0.7141521980 	0.0520630217 	7938.77995 	5.67867e-02 	4.35433e-01 	161344.56984 	2.04412
0.985 	0.0 	0.7159053205 	0.0521908318 	7965.64239 	6.94086e-02 	4.33934e-01 	162495.50520 	2.50398
0.980 	0.0 	0.7176549548 	0.0523183875 	7992.81905 	7.99852e-02 	4.32421e-01 	163654.61011 	2.89197
0.975 	0.0 	0.7188933050 	0.0524086661 	8017.34866 	8.78920e-02 	4.31017e-01 	164680.71466 	3.18677
0.970 	0.0 	0.7202154155 	0.0525050505 	8044.70745 	9.57825e-02 	4.29452e-01 	165753.03314 	3.48265
0.965 	0.0 	0.7216238235 	0.0526077265 	8073.25667 	1.03341e-01 	4.27818e-01 	166804.06224 	3.76655
0.960 	0.0 	0.7232122574 	0.0527235281 	8102.38199 	1.10544e-01 	4.26185e-01 	167896.92216 	4.03771
0.955 	0.0 	0.7248648072 	0.0528440045 	8131.93386 	1.17325e-01 	4.24533e-01 	169010.79841 	4.29417
0.950 	0.0 	0.7264763920 	0.0529614939 	8161.89606 	1.23690e-01 	4.22850e-01 	170085.99352 	4.53573
0.945 	0.0 	0.7280957203 	0.0530795485 	8190.91253 	1.29446e-01 	4.21247e-01 	171208.71161 	4.75689
0.940 	0.0 	0.7296246983 	0.0531910153 	8220.82889 	1.34943e-01 	4.19584e-01 	172306.21909 	4.96980
0.935 	0.0 	0.7312894728 	0.0533123828 	8251.61218 	1.40336e-01 	4.17893e-01 	173462.41080 	5.17944
0.930 	0.0 	0.7329980335 	0.0534369428 	8283.01223 	1.45547e-01 	4.16174e-01 	174633.67419 	5.38284
0.925 	0.0 	0.7346644513 	0.0535584300 	8314.86907 	1.50517e-01 	4.14425e-01 	175791.63665 	5.57820
0.920 	0.0 	0.7363780663 	0.0536833584 	8347.11086 	1.55315e-01 	4.12663e-01 	176964.20549 	5.76746
0.915 	0.0 	0.7378849606 	0.0537932154 	8377.45998 	1.59526e-01 	4.11006e-01 	178093.59594 	5.93731
0.910 	0.0 	0.7394329538 	0.0539060683 	8409.82615 	1.63804e-01 	4.09233e-01 	179234.50688 	6.10992
