
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1617513420
DEBUG: Central density computed: - e_center=1.673733e-06
DEBUG: Central pressure computed: - p_center=1.079667e-09
1.000 	0.0 	1.3810605539 	0.1007829985 	2155.82727 	0.00000e+00 	4.27568e+00 	0.00000 	0.00000
0.995 	0.0 	1.3828353395 	0.1009125154 	2163.88639 	4.10417e-01 	4.25528e+00 	14946.45233 	0.36501
0.990 	0.0 	1.3846265058 	0.1010432315 	2172.05670 	5.78976e-01 	4.23478e+00 	15016.51096 	0.51600
0.985 	0.0 	1.3864136387 	0.1011736530 	2180.33496 	7.07332e-01 	4.21415e+00 	15086.83053 	0.63172
0.980 	0.0 	1.3881968008 	0.1013037844 	2188.72373 	8.14704e-01 	4.19338e+00 	15157.40847 	0.72914
0.975 	0.0 	1.3899666478 	0.1014329433 	2197.21583 	9.08414e-01 	4.17248e+00 	15228.09680 	0.81472
0.970 	0.0 	1.3917435857 	0.1015626195 	2205.84294 	9.92679e-01 	4.15139e+00 	15299.16207 	0.89217
0.965 	0.0 	1.3935191958 	0.1016921986 	2214.58583 	1.06951e+00 	4.13017e+00 	15370.48080 	0.96324
0.960 	0.0 	1.3953039048 	0.1018224425 	2223.45983 	1.14039e+00 	4.10879e+00 	15442.38452 	1.02924
0.955 	0.0 	1.3970727411 	0.1019515268 	2232.44329 	1.20636e+00 	4.08727e+00 	15514.30141 	1.09109
0.950 	0.0 	1.3988335070 	0.1020800218 	2241.54961 	1.26816e+00 	4.06561e+00 	15586.34181 	1.14941
0.945 	0.0 	1.4005869464 	0.1022079819 	2250.77762 	1.32635e+00 	4.04382e+00 	15658.63890 	1.20470
0.940 	0.0 	1.4023341449 	0.1023354864 	2260.14009 	1.38142e+00 	4.02187e+00 	15731.11355 	1.25739
0.935 	0.0 	1.4040745028 	0.1024624916 	2269.63599 	1.43372e+00 	3.99976e+00 	15803.72563 	1.30777
0.930 	0.0 	1.4058078157 	0.1025889825 	2279.26528 	1.48351e+00 	3.97750e+00 	15876.58539 	1.35607
0.925 	0.0 	1.4075303317 	0.1027146853 	2289.03085 	1.53102e+00 	3.95510e+00 	15949.38112 	1.40248
0.920 	0.0 	1.4092436656 	0.1028397177 	2298.93543 	1.57645e+00 	3.93254e+00 	16022.30878 	1.44718
0.915 	0.0 	1.4109440346 	0.1029638037 	2308.97644 	1.61994e+00 	3.90985e+00 	16095.30560 	1.49028
0.910 	0.0 	1.4126370187 	0.1030873505 	2319.17648 	1.66173e+00 	3.88697e+00 	16168.29996 	1.53197
0.905 	0.0 	1.4143195469 	0.1032101340 	2329.52565 	1.70187e+00 	3.86394e+00 	16241.21462 	1.57231
