
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -187838028
DEBUG: Central density computed: - e_center=6.728277e-09
DEBUG: Central pressure computed: - p_center=5.284332e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7371187965 	0.0537377812 	7672.93570 	0.00000e+00 	4.65207e-01 	0.00000 	0.00000
0.995 	0.0 	0.7389346571 	0.0538701665 	7698.64951 	4.27483e-02 	4.63625e-01 	156251.52032 	1.39193
0.990 	0.0 	0.7407405602 	0.0540018259 	7724.53812 	6.03248e-02 	4.62037e-01 	157360.26350 	1.96855
0.985 	0.0 	0.7425431433 	0.0541332431 	7750.72953 	7.37331e-02 	4.60435e-01 	158476.98700 	2.41142
0.980 	0.0 	0.7443421793 	0.0542644016 	7777.22859 	8.49684e-02 	4.58816e-01 	159601.60358 	2.78507
0.975 	0.0 	0.7461374089 	0.0543952826 	7804.04011 	9.48053e-02 	4.57183e-01 	160734.00377 	3.11451
0.970 	0.0 	0.7474627145 	0.0544919015 	7828.54548 	1.02484e-01 	4.55656e-01 	161750.44008 	3.37605
0.965 	0.0 	0.7488639496 	0.0545940555 	7855.60975 	1.10174e-01 	4.53970e-01 	162808.23531 	3.63948
0.960 	0.0 	0.7504733067 	0.0547113836 	7883.69780 	1.17683e-01 	4.52238e-01 	163898.34563 	3.89676
0.955 	0.0 	0.7521066347 	0.0548304594 	7912.26496 	1.24744e-01 	4.50489e-01 	164980.28095 	4.13981
0.950 	0.0 	0.7538055070 	0.0549543140 	7941.34581 	1.31459e-01 	4.48719e-01 	166081.98229 	4.37202
0.945 	0.0 	0.7555522365 	0.0550816580 	7970.74819 	1.37823e-01 	4.46938e-01 	167205.94256 	4.59338
0.940 	0.0 	0.7571129325 	0.0551954383 	7999.48778 	1.43568e-01 	4.45183e-01 	168255.80859 	4.79505
0.935 	0.0 	0.7587730595 	0.0553164680 	8029.09312 	1.49169e-01 	4.43396e-01 	169380.34387 	4.99351
0.930 	0.0 	0.7604850070 	0.0554412759 	8059.41925 	1.54610e-01 	4.41580e-01 	170518.65602 	5.18698
0.925 	0.0 	0.7622369037 	0.0555689964 	8090.34054 	1.59875e-01 	4.39736e-01 	171670.46290 	5.37505
0.920 	0.0 	0.7639503847 	0.0556939159 	8121.74436 	1.64916e-01 	4.37860e-01 	172811.70600 	5.55638
0.915 	0.0 	0.7657103885 	0.0558222274 	8153.58753 	1.69796e-01 	4.35968e-01 	173968.18851 	5.73264
0.910 	0.0 	0.7673258014 	0.0559399973 	8183.69718 	1.74119e-01 	4.34191e-01 	175127.45377 	5.89290
