
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -780143852
DEBUG: Central density computed: - e_center=7.752381e-06
DEBUG: Central pressure computed: - p_center=8.392186e-09
1.000 	0.0 	1.4140889144 	0.1032717608 	1413.75043 	0.00000e+00 	8.14702e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156294791 	0.1033842659 	1419.17759 	7.88852e-01 	8.10575e+00 	5802.11539 	0.25988
0.990 	0.0 	1.4171853373 	0.1034978945 	1424.68551 	1.11264e+00 	8.06429e+00 	5826.21596 	0.36726
0.985 	0.0 	1.4187354890 	0.1036111058 	1430.26665 	1.35901e+00 	8.02258e+00 	5850.36870 	0.44946
0.980 	0.0 	1.4202797687 	0.1037238878 	1435.92252 	1.56494e+00 	7.98062e+00 	5874.57028 	0.51858
0.975 	0.0 	1.4218177388 	0.1038362085 	1441.65385 	1.74476e+00 	7.93840e+00 	5898.81419 	0.57930
0.970 	0.0 	1.4233492375 	0.1039480559 	1447.46463 	1.90591e+00 	7.89592e+00 	5923.10204 	0.63404
0.965 	0.0 	1.4248767756 	0.1040596135 	1453.35678 	2.05280e+00 	7.85316e+00 	5947.43680 	0.68424
0.960 	0.0 	1.4263983342 	0.1041707342 	1459.32894 	2.18821e+00 	7.81015e+00 	5971.81184 	0.73080
0.955 	0.0 	1.4279129325 	0.1042813461 	1465.38290 	2.31412e+00 	7.76688e+00 	5996.22635 	0.77437
0.950 	0.0 	1.4294188513 	0.1043913237 	1471.52025 	2.43199e+00 	7.72334e+00 	6020.65475 	0.81541
0.945 	0.0 	1.4309162140 	0.1045006761 	1477.74193 	2.54291e+00 	7.67956e+00 	6045.10510 	0.85427
0.940 	0.0 	1.4324040995 	0.1046093360 	1484.05119 	2.64776e+00 	7.63550e+00 	6069.55984 	0.89123
0.935 	0.0 	1.4338941949 	0.1047181590 	1490.45778 	2.74719e+00 	7.59114e+00 	6094.11401 	0.92652
0.930 	0.0 	1.4353628051 	0.1048254109 	1496.94657 	2.84179e+00 	7.54656e+00 	6118.54997 	0.96029
0.925 	0.0 	1.4368214271 	0.1049319332 	1503.52692 	2.93197e+00 	7.50171e+00 	6142.98273 	0.99271
0.920 	0.0 	1.4382679373 	0.1050375705 	1510.20091 	3.01813e+00 	7.45660e+00 	6167.36324 	1.02387
0.915 	0.0 	1.4397025547 	0.1051423390 	1516.96982 	3.10057e+00 	7.41124e+00 	6191.70719 	1.05389
0.910 	0.0 	1.4411255925 	0.1052462615 	1523.83836 	3.17961e+00 	7.36559e+00 	6216.01523 	1.08285
0.905 	0.0 	1.4425354121 	0.1053492181 	1530.80709 	3.25545e+00 	7.31968e+00 	6240.23682 	1.11083
