
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1517441260
DEBUG: Central density computed: - e_center=2.698873e-07
DEBUG: Central pressure computed: - p_center=9.256264e-11
1.000 	0.0 	1.2781976171 	0.0932271653 	3425.49489 	0.00000e+00 	2.05368e+00 	0.00000 	0.00000
0.995 	0.0 	1.2802136185 	0.0933742102 	3437.79235 	1.94074e-01 	2.04480e+00 	41245.50845 	0.55573
0.990 	0.0 	1.2822467779 	0.0935225081 	3450.24455 	2.73843e-01 	2.03587e+00 	41467.48732 	0.78587
0.985 	0.0 	1.2842436413 	0.0936681580 	3462.78144 	3.34232e-01 	2.02692e+00 	41689.11499 	0.96131
0.980 	0.0 	1.2862392963 	0.0938137190 	3475.57345 	3.85163e-01 	2.01783e+00 	41911.50922 	1.11025
0.975 	0.0 	1.2882676778 	0.0939616680 	3488.55747 	4.29881e-01 	2.00866e+00 	42135.63071 	1.24186
0.970 	0.0 	1.2903062129 	0.0941103578 	3501.72810 	4.70073e-01 	1.99942e+00 	42361.27017 	1.36093
0.965 	0.0 	1.2923596781 	0.0942601370 	3515.05844 	5.06732e-01 	1.99011e+00 	42590.08734 	1.47031
0.960 	0.0 	1.2944054974 	0.0944093581 	3528.56322 	5.40568e-01 	1.98074e+00 	42819.34475 	1.57194
0.955 	0.0 	1.2964482466 	0.0945583550 	3542.23305 	5.72053e-01 	1.97131e+00 	43050.03716 	1.66720
0.950 	0.0 	1.2984825297 	0.0947067339 	3556.08925 	6.01574e-01 	1.96180e+00 	43282.39412 	1.75718
0.945 	0.0 	1.3005311053 	0.0948561557 	3570.17343 	6.29467e-01 	1.95220e+00 	43516.67240 	1.84278
0.940 	0.0 	1.3025739771 	0.0950051609 	3584.44248 	6.55909e-01 	1.94253e+00 	43752.22736 	1.92454
0.935 	0.0 	1.3046054025 	0.0951533307 	3598.90868 	6.81038e-01 	1.93277e+00 	43987.55859 	2.00277
0.930 	0.0 	1.3066428773 	0.0953019419 	3613.56812 	7.04984e-01 	1.92295e+00 	44225.75185 	2.07792
0.925 	0.0 	1.3086592207 	0.0954490112 	3628.40721 	7.27825e-01 	1.91306e+00 	44462.38427 	2.15008
0.920 	0.0 	1.3106595350 	0.0955949108 	3643.46301 	7.49687e-01 	1.90309e+00 	44700.57133 	2.21973
0.915 	0.0 	1.3126758089 	0.0957419747 	3658.77327 	7.70737e-01 	1.89302e+00 	44941.03670 	2.28729
0.910 	0.0 	1.3146844830 	0.0958884842 	3674.31865 	7.90985e-01 	1.88286e+00 	45181.18328 	2.35272
0.905 	0.0 	1.3166961687 	0.0960352134 	3690.09281 	8.10473e-01 	1.87262e+00 	45423.65501 	2.41622
