
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -358411724
DEBUG: Central density computed: - e_center=2.237529e-08
DEBUG: Central pressure computed: - p_center=2.983696e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9587884963 	0.0699047347 	6007.76012 	0.00000e+00 	7.65795e-01 	0.00000 	0.00000
0.995 	0.0 	0.9608482611 	0.0700549173 	6028.26313 	7.08013e-02 	7.62978e-01 	116529.05500 	1.01684
0.990 	0.0 	0.9629019394 	0.0702046561 	6048.93440 	9.99095e-02 	7.60152e-01 	117290.06009 	1.43811
0.985 	0.0 	0.9649522453 	0.0703541488 	6069.85346 	1.22112e-01 	7.57301e-01 	118055.97529 	1.76166
0.980 	0.0 	0.9669991219 	0.0705033913 	6091.02514 	1.40715e-01 	7.54424e-01 	118826.76910 	2.03465
0.975 	0.0 	0.9689028524 	0.0706421954 	6111.97264 	1.56511e-01 	7.51572e-01 	119580.82690 	2.26847
0.970 	0.0 	0.9708644383 	0.0707852178 	6133.69446 	1.71111e-01 	7.48627e-01 	120348.23387 	2.48592
0.965 	0.0 	0.9728630928 	0.0709309434 	6155.73941 	1.84529e-01 	7.45652e-01 	121120.76320 	2.68700
0.960 	0.0 	0.9748803664 	0.0710780266 	6178.10211 	1.96975e-01 	7.42650e-01 	121899.41363 	2.87474
0.955 	0.0 	0.9769114044 	0.0712261134 	6200.76241 	2.08604e-01 	7.39618e-01 	122685.45433 	3.05135
0.950 	0.0 	0.9789498105 	0.0713747376 	6223.67952 	2.19516e-01 	7.36563e-01 	123478.62931 	3.21829
0.945 	0.0 	0.9808547398 	0.0715136286 	6246.14274 	2.29418e-01 	7.33574e-01 	124254.17737 	3.37145
0.940 	0.0 	0.9827899964 	0.0716547306 	6269.45217 	2.39047e-01 	7.30480e-01 	125047.48264 	3.52147
0.935 	0.0 	0.9847820089 	0.0717999711 	6293.30881 	2.48348e-01 	7.27335e-01 	125851.13477 	3.66711
0.930 	0.0 	0.9867707537 	0.0719449731 	6317.61994 	2.57272e-01 	7.24138e-01 	126656.57781 	3.80780
0.925 	0.0 	0.9888092934 	0.0720936064 	6342.23738 	2.65849e-01 	7.20921e-01 	127472.02579 	3.94378
0.920 	0.0 	0.9908572007 	0.0722429227 	6367.14575 	2.74067e-01 	7.17682e-01 	128296.26428 	4.07508
0.915 	0.0 	0.9928422533 	0.0723876555 	6392.09742 	2.81851e-01 	7.14444e-01 	129106.75966 	4.20044
0.910 	0.0 	0.9948595799 	0.0725347416 	6417.64600 	2.89418e-01 	7.11148e-01 	129941.92317 	4.32353
