
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1836332564
DEBUG: Central density computed: - e_center=1.181992e-07
DEBUG: Central pressure computed: - p_center=3.009789e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1978252648 	0.0873514790 	4163.13673 	0.00000e+00 	1.48383e+00 	0.00000 	0.00000
0.995 	0.0 	1.1999174237 	0.0875040563 	4177.84938 	1.38977e-01 	1.47772e+00 	61478.21672 	0.67523
0.990 	0.0 	1.2018926631 	0.0876481049 	4192.46171 	1.95157e-01 	1.47167e+00 	61821.01123 	0.95033
0.985 	0.0 	1.2038752517 	0.0877926885 	4207.53558 	2.38844e-01 	1.46545e+00 	62161.20537 	1.16562
0.980 	0.0 	1.2059400937 	0.0879432723 	4222.85709 	2.75719e-01 	1.45916e+00 	62507.04152 	1.34844
0.975 	0.0 	1.2080360834 	0.0880961285 	4238.33742 	3.07932e-01 	1.45285e+00 	62859.12822 	1.50922
0.970 	0.0 	1.2101472024 	0.0882500884 	4254.01522 	3.36843e-01 	1.44651e+00 	63216.56766 	1.65451
0.965 	0.0 	1.2122642531 	0.0884044809 	4269.89759 	3.63234e-01 	1.44011e+00 	63577.96883 	1.78807
0.960 	0.0 	1.2143651902 	0.0885576979 	4285.95827 	3.87564e-01 	1.43366e+00 	63938.30875 	1.91202
0.955 	0.0 	1.2164484103 	0.0887096224 	4302.19162 	4.10150e-01 	1.42717e+00 	64303.21390 	2.02803
0.950 	0.0 	1.2185584293 	0.0888635015 	4318.71422 	4.31476e-01 	1.42061e+00 	64671.51971 	2.13828
0.945 	0.0 	1.2206791494 	0.0890181612 	4335.46156 	4.51593e-01 	1.41399e+00 	65046.12660 	2.24312
0.940 	0.0 	1.2227861932 	0.0891718231 	4352.43719 	4.70666e-01 	1.40732e+00 	65417.67702 	2.34312
0.935 	0.0 	1.2248922404 	0.0893254123 	4369.64195 	4.88793e-01 	1.40060e+00 	65792.57574 	2.43890
0.930 	0.0 	1.2269821563 	0.0894778246 	4387.02290 	5.06034e-01 	1.39385e+00 	66165.93543 	2.53061
0.925 	0.0 	1.2290550945 	0.0896289984 	4404.63472 	5.22466e-01 	1.38704e+00 	66545.74182 	2.61892
0.920 	0.0 	1.2311487325 	0.0897816819 	4422.58987 	5.38338e-01 	1.38014e+00 	66925.96091 	2.70468
0.915 	0.0 	1.2332515248 	0.0899350332 	4440.81153 	5.53584e-01 	1.37318e+00 	67311.78710 	2.78778
0.910 	0.0 	1.2353475391 	0.0900878899 	4459.32702 	5.68282e-01 	1.36614e+00 	67695.38072 	2.86835
