
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1640529284
DEBUG: Central density computed: - e_center=7.009795e-07
DEBUG: Central pressure computed: - p_center=3.356153e-10
1.000 	0.0 	1.3430383861 	0.0979798135 	2703.45105 	0.00000e+00 	3.00252e+00 	0.00000 	0.00000
0.995 	0.0 	1.3449471914 	0.0981190720 	2713.37848 	2.86279e-01 	2.98880e+00 	24725.38646 	0.44526
0.990 	0.0 	1.3468686996 	0.0982592595 	2723.43210 	4.03900e-01 	2.97501e+00 	24849.41760 	0.62954
0.985 	0.0 	1.3487874697 	0.0983992468 	2733.61758 	4.93511e-01 	2.96113e+00 	24974.01921 	0.77088
0.980 	0.0 	1.3506883841 	0.0985379309 	2743.91155 	5.68286e-01 	2.94717e+00 	25098.80308 	0.88960
0.975 	0.0 	1.3525940259 	0.0986769599 	2754.38055 	6.33927e-01 	2.93307e+00 	25224.25646 	0.99451
0.970 	0.0 	1.3545066843 	0.0988165009 	2764.99798 	6.92884e-01 	2.91885e+00 	25350.24351 	1.08935
0.965 	0.0 	1.3564254135 	0.0989564851 	2775.76123 	7.46696e-01 	2.90454e+00 	25477.12899 	1.17649
0.960 	0.0 	1.3583429744 	0.0990963838 	2786.66919 	7.96364e-01 	2.89011e+00 	25604.70351 	1.25748
0.955 	0.0 	1.3602573283 	0.0992360484 	2797.72169 	8.42598e-01 	2.87559e+00 	25732.92482 	1.33338
0.950 	0.0 	1.3621632792 	0.0993750997 	2808.91137 	8.85879e-01 	2.86098e+00 	25861.65603 	1.40495
0.945 	0.0 	1.3640663740 	0.0995139422 	2820.27199 	9.26731e-01 	2.84625e+00 	25990.98253 	1.47297
0.940 	0.0 	1.3659637567 	0.0996523679 	2831.79179 	9.65404e-01 	2.83141e+00 	26120.67786 	1.53781
0.935 	0.0 	1.3678565600 	0.0997904592 	2843.47725 	1.00215e+00 	2.81645e+00 	26250.78514 	1.59986
0.930 	0.0 	1.3697425007 	0.0999280496 	2855.32396 	1.03715e+00 	2.80139e+00 	26381.37546 	1.65939
0.925 	0.0 	1.3716199913 	0.1000650232 	2867.33824 	1.07058e+00 	2.78621e+00 	26512.05392 	1.71665
0.920 	0.0 	1.3734844245 	0.1002010439 	2879.49767 	1.10248e+00 	2.77096e+00 	26643.27947 	1.77174
0.915 	0.0 	1.3753452895 	0.1003368041 	2891.86951 	1.13317e+00 	2.75555e+00 	26774.76392 	1.82509
0.910 	0.0 	1.3772033692 	0.1004723611 	2904.41867 	1.16264e+00 	2.74003e+00 	26906.86871 	1.87671
0.905 	0.0 	1.3790490059 	0.1006070101 	2917.15686 	1.19097e+00 	2.72439e+00 	27038.67558 	1.92670
