
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1926791324
DEBUG: Central density computed: - e_center=2.212406e-09
DEBUG: Central pressure computed: - p_center=9.996384e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5256801361 	0.0383211764 	9507.21075 	0.00000e+00 	2.84840e-01 	0.00000 	0.00000
0.995 	0.0 	0.5271928664 	0.0384314551 	9538.54931 	2.63353e-02 	2.83946e-01 	175840.38264 	1.89586
0.990 	0.0 	0.5287040386 	0.0385416203 	9570.15495 	3.71685e-02 	2.83048e-01 	177211.19005 	2.68119
0.985 	0.0 	0.5292614342 	0.0385822518 	9598.50572 	4.34065e-02 	2.82149e-01 	178248.91999 	3.14288
0.980 	0.0 	0.5303253898 	0.0386598125 	9632.33798 	5.04310e-02 	2.81116e-01 	179339.45928 	3.65912
0.975 	0.0 	0.5315954623 	0.0387523999 	9666.51279 	5.67992e-02 	2.80094e-01 	180481.85061 	4.12762
0.970 	0.0 	0.5329137362 	0.0388485014 	9701.12130 	6.25646e-02 	2.79065e-01 	181623.28119 	4.55275
0.965 	0.0 	0.5342687683 	0.0389472827 	9736.02265 	6.78499e-02 	2.78025e-01 	182779.42386 	4.94361
0.960 	0.0 	0.5356842448 	0.0390504706 	9771.01642 	7.27038e-02 	2.76995e-01 	184006.99059 	5.30470
0.955 	0.0 	0.5366623140 	0.0391217707 	9801.18074 	7.63390e-02 	2.76090e-01 	185108.19043 	5.58287
0.950 	0.0 	0.5374941744 	0.0391824107 	9834.85810 	8.00821e-02 	2.75011e-01 	186086.26509 	5.86934
0.945 	0.0 	0.5384298121 	0.0392506161 	9871.09725 	8.39965e-02 	2.73781e-01 	187039.80000 	6.16629
0.940 	0.0 	0.5395549888 	0.0393326396 	9908.06322 	8.78087e-02 	2.72546e-01 	188120.23971 	6.45637
0.935 	0.0 	0.5409243096 	0.0394324627 	9944.82704 	9.12964e-02 	2.71505e-01 	189524.79320 	6.72874
0.930 	0.0 	0.5422449395 	0.0395287359 	9982.51594 	9.46418e-02 	2.70430e-01 	190883.26903 	6.99112
0.925 	0.0 	0.5434624468 	0.0396174914 	10018.63495 	9.76527e-02 	2.69398e-01 	192191.65690 	7.23048
0.920 	0.0 	0.5447495384 	0.0397113197 	10055.99131 	1.00621e-01 	2.68340e-01 	193579.09420 	7.46861
0.915 	0.0 	0.5461147783 	0.0398108452 	10094.60738 	1.03579e-01 	2.67253e-01 	194991.10693 	7.70558
0.910 	0.0 	0.5474212865 	0.0399060889 	10133.93538 	1.06409e-01 	2.66141e-01 	196381.29807 	7.93458
