
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 658655924
DEBUG: Central density computed: - e_center=4.202406e-06
DEBUG: Central pressure computed: - p_center=3.702160e-09
1.000 	0.0 	1.4050229676 	0.1025737939 	1678.99343 	0.00000e+00 	6.27462e+00 	0.00000 	0.00000
0.995 	0.0 	1.4066557776 	0.1026929964 	1685.37790 	6.05714e-01 	6.24351e+00 	8529.69189 	0.29711
0.990 	0.0 	1.4083032658 	0.1028132756 	1691.85362 	8.54389e-01 	6.21226e+00 	8566.86146 	0.41993
0.985 	0.0 	1.4099455859 	0.1029331768 	1698.41530 	1.04366e+00 	6.18081e+00 	8604.13417 	0.51398
0.980 	0.0 	1.4115826592 	0.1030526945 	1705.06482 	1.20191e+00 	6.14916e+00 	8641.50615 	0.59311
0.975 	0.0 	1.4132122835 	0.1031716680 	1711.80095 	1.34008e+00 	6.11733e+00 	8678.95460 	0.66263
0.970 	0.0 	1.4148382921 	0.1032903773 	1718.63463 	1.46404e+00 	6.08526e+00 	8716.50883 	0.72539
0.965 	0.0 	1.4164614399 	0.1034088778 	1725.56338 	1.57705e+00 	6.05297e+00 	8754.15890 	0.78296
0.960 	0.0 	1.4180808082 	0.1035271025 	1732.58600 	1.68126e+00 	6.02049e+00 	8791.93128 	0.83638
0.955 	0.0 	1.4196927019 	0.1036447811 	1739.70487 	1.77819e+00 	5.98780e+00 	8829.76740 	0.88639
0.950 	0.0 	1.4212972391 	0.1037619222 	1746.92161 	1.86895e+00 	5.95491e+00 	8867.67634 	0.93352
0.945 	0.0 	1.4228917631 	0.1038783317 	1754.23650 	1.95438e+00 	5.92181e+00 	8905.59989 	0.97817
0.940 	0.0 	1.4244794837 	0.1039942442 	1761.65641 	2.03518e+00 	5.88850e+00 	8943.60512 	1.02068
0.935 	0.0 	1.4260591600 	0.1041095690 	1769.18051 	2.11184e+00 	5.85498e+00 	8981.67063 	1.06128
0.930 	0.0 	1.4276286736 	0.1042241514 	1776.81125 	2.18478e+00 	5.82125e+00 	9019.70999 	1.10016
0.925 	0.0 	1.4291873179 	0.1043379397 	1784.54978 	2.25435e+00 	5.78731e+00 	9057.73379 	1.13750
0.920 	0.0 	1.4307356201 	0.1044509726 	1792.39839 	2.32083e+00 	5.75316e+00 	9095.76327 	1.17341
0.915 	0.0 	1.4322712673 	0.1045630811 	1800.35665 	2.38445e+00 	5.71881e+00 	9133.76796 	1.20802
0.910 	0.0 	1.4337970403 	0.1046744684 	1808.43695 	2.44551e+00 	5.68423e+00 	9171.73447 	1.24146
0.905 	0.0 	1.4353103034 	0.1047849423 	1816.63462 	2.50411e+00 	5.64943e+00 	9209.59748 	1.27377
