
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1666196876
DEBUG: Central density computed: - e_center=2.899686e-06
DEBUG: Central pressure computed: - p_center=2.253706e-09
1.000 	0.0 	1.3970417943 	0.1019727244 	1859.33002 	0.00000e+00 	5.36895e+00 	0.00000 	0.00000
0.995 	0.0 	1.3987411362 	0.1020967642 	1866.36267 	5.17189e-01 	5.34270e+00 	10725.49032 	0.32261
0.990 	0.0 	1.4004462475 	0.1022212283 	1873.48590 	7.29550e-01 	5.31634e+00 	10773.62278 	0.45601
0.985 	0.0 	1.4021465951 	0.1023453442 	1880.70354 	8.91214e-01 	5.28982e+00 	10821.90686 	0.55820
0.980 	0.0 	1.4038421578 	0.1024691103 	1888.01774 	1.02641e+00 	5.26312e+00 	10870.33907 	0.64419
0.975 	0.0 	1.4055290109 	0.1025922401 	1895.42597 	1.14445e+00 	5.23626e+00 	10918.87566 	0.71975
0.970 	0.0 	1.4072147559 	0.1027152887 	1902.94406 	1.25041e+00 	5.20919e+00 	10967.57764 	0.78800
0.965 	0.0 	1.4088991284 	0.1028382371 	1910.56610 	1.34703e+00 	5.18194e+00 	11016.44135 	0.85064
0.960 	0.0 	1.4105795487 	0.1029608970 	1918.29154 	1.43614e+00 	5.15452e+00 	11065.46878 	0.90878
0.955 	0.0 	1.4122541151 	0.1030831296 	1926.12283 	1.51904e+00 	5.12691e+00 	11114.63879 	0.96322
0.950 	0.0 	1.4139205331 	0.1032047671 	1934.06179 	1.59669e+00 	5.09913e+00 	11163.88232 	1.01455
0.945 	0.0 	1.4155789894 	0.1033258230 	1942.10789 	1.66978e+00 	5.07118e+00 	11213.24470 	1.06319
0.940 	0.0 	1.4172301820 	0.1034463484 	1950.27038 	1.73893e+00 	5.04303e+00 	11262.69484 	1.10951
0.935 	0.0 	1.4188727214 	0.1035662417 	1958.54780 	1.80455e+00 	5.01470e+00 	11312.19150 	1.15376
0.930 	0.0 	1.4205062889 	0.1036854798 	1966.94257 	1.86701e+00 	4.98618e+00 	11361.72371 	1.19617
0.925 	0.0 	1.4221313576 	0.1038040973 	1975.45554 	1.92660e+00 	4.95749e+00 	11411.35252 	1.23690
0.920 	0.0 	1.4237441927 	0.1039218212 	1984.09018 	1.98355e+00 	4.92861e+00 	11460.90063 	1.27610
0.915 	0.0 	1.4253445965 	0.1040386372 	1992.84508 	2.03806e+00 	4.89956e+00 	11510.44500 	1.31388
0.910 	0.0 	1.4269368770 	0.1041548601 	2001.73528 	2.09039e+00 	4.87030e+00 	11560.04024 	1.35041
0.905 	0.0 	1.4285164668 	0.1042701564 	2010.75447 	2.14064e+00 	4.84085e+00 	11609.52228 	1.38572
