
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1113953116
DEBUG: Central density computed: - e_center=6.957554e-06
DEBUG: Central pressure computed: - p_center=7.262936e-09
1.000 	0.0 	1.4128105066 	0.1031714909 	1457.80493 	0.00000e+00 	7.77700e+00 	0.00000 	0.00000
0.995 	0.0 	1.4143745323 	0.1032857026 	1463.39783 	7.52649e-01 	7.73772e+00 	6214.49182 	0.26605
0.990 	0.0 	1.4159462040 	0.1034004779 	1469.06785 	1.06159e+00 	7.69829e+00 	6240.52307 	0.37599
0.985 	0.0 	1.4175122550 	0.1035148424 	1474.81321 	1.29667e+00 	7.65861e+00 	6266.61347 	0.46015
0.980 	0.0 	1.4190725484 	0.1036287860 	1480.63549 	1.49318e+00 	7.61870e+00 	6292.75970 	0.53092
0.975 	0.0 	1.4206256384 	0.1037422030 	1486.53425 	1.66474e+00 	7.57855e+00 	6318.94866 	0.59309
0.970 	0.0 	1.4221735675 	0.1038552427 	1492.51705 	1.81856e+00 	7.53812e+00 	6345.19359 	0.64917
0.965 	0.0 	1.4237182377 	0.1039680445 	1498.58293 	1.95877e+00 	7.49744e+00 	6371.49936 	0.70059
0.960 	0.0 	1.4252563715 	0.1040803688 	1504.73098 	2.08801e+00 	7.45651e+00 	6397.84580 	0.74828
0.955 	0.0 	1.4267876839 	0.1041921948 	1510.96326 	2.20819e+00 	7.41534e+00 	6424.23869 	0.79292
0.950 	0.0 	1.4283104075 	0.1043033935 	1517.28138 	2.32071e+00 	7.37392e+00 	6450.65015 	0.83496
0.945 	0.0 	1.4298246825 	0.1044139749 	1523.68629 	2.42659e+00 	7.33225e+00 	6477.08943 	0.87478
0.940 	0.0 	1.4313292339 	0.1045238460 	1530.18147 	2.52669e+00 	7.29032e+00 	6503.52813 	0.91266
0.935 	0.0 	1.4328254557 	0.1046331083 	1536.76831 	2.62164e+00 	7.24814e+00 	6529.98554 	0.94882
0.930 	0.0 	1.4343110474 	0.1047415937 	1543.44815 	2.71196e+00 	7.20570e+00 	6556.41912 	0.98345
0.925 	0.0 	1.4357974466 	0.1048501393 	1550.23096 	2.79805e+00 	7.16299e+00 	6582.94329 	1.01666
0.920 	0.0 	1.4372619789 	0.1049570858 	1557.10162 	2.88032e+00 	7.12005e+00 	6609.34968 	1.04861
0.915 	0.0 	1.4387139949 	0.1050631177 	1564.07014 	2.95905e+00 	7.07687e+00 	6635.69810 	1.07939
0.910 	0.0 	1.4401531179 	0.1051682074 	1571.14124 	3.03453e+00 	7.03341e+00 	6661.98267 	1.10908
0.905 	0.0 	1.4415818810 	0.1052725403 	1578.31592 	3.10697e+00 	6.98970e+00 	6688.23653 	1.13778
