
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 491095732
DEBUG: Central density computed: - e_center=3.387337e-09
DEBUG: Central pressure computed: - p_center=1.905798e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6075770471 	0.0442921841 	8764.53302 	0.00000e+00 	3.45961e-01 	0.00000 	0.00000
0.995 	0.0 	0.6042664849 	0.0440508057 	8800.74232 	3.18733e-02 	3.43010e-01 	169060.63070 	1.67919
0.990 	0.0 	0.6059598588 	0.0441742566 	8830.01318 	4.49921e-02 	3.41904e-01 	170361.44012 	2.37524
0.985 	0.0 	0.6076548177 	0.0442978229 	8859.66019 	5.49990e-02 	3.40786e-01 	171675.59538 	2.90963
0.980 	0.0 	0.6093480193 	0.0444212611 	8889.66798 	6.33867e-02 	3.39656e-01 	173001.18982 	3.36050
0.975 	0.0 	0.6110390190 	0.0445445387 	8920.04114 	7.07320e-02 	3.38513e-01 	174338.07440 	3.75801
0.970 	0.0 	0.6127273677 	0.0446676229 	8950.78437 	7.73313e-02 	3.37358e-01 	175686.08619 	4.11761
0.965 	0.0 	0.6141298599 	0.0447698666 	8979.86275 	8.27840e-02 	3.36248e-01 	176948.96231 	4.41938
0.960 	0.0 	0.6155660375 	0.0448745658 	9010.63508 	8.81042e-02 	3.35072e-01 	178248.11138 	4.71584
0.955 	0.0 	0.6170971083 	0.0449861832 	9042.65913 	9.32568e-02 	3.33854e-01 	179576.41397 	5.00392
0.950 	0.0 	0.6186394482 	0.0450986220 	9075.21009 	9.81404e-02 	3.32619e-01 	180898.30635 	5.27830
0.945 	0.0 	0.6202234818 	0.0452141005 	9108.28992 	1.02801e-01 	3.31371e-01 	182235.87776 	5.54144
0.940 	0.0 	0.6218420287 	0.0453320952 	9141.81392 	1.07249e-01 	3.30113e-01 	183595.38274 	5.79403
0.935 	0.0 	0.6231818530 	0.0454297699 	9172.64499 	1.10979e-01 	3.28945e-01 	184852.99348 	6.01068
0.930 	0.0 	0.6244508643 	0.0455222812 	9205.40981 	1.14695e-01 	3.27685e-01 	186106.67565 	6.22870
0.925 	0.0 	0.6259187187 	0.0456292894 	9239.60682 	1.18455e-01 	3.26396e-01 	187452.34616 	6.44904
0.920 	0.0 	0.6272931462 	0.0457294859 	9274.60755 	1.22042e-01 	3.25068e-01 	188774.13492 	6.66190
0.915 	0.0 	0.6287646369 	0.0458367589 	9310.59612 	1.25602e-01 	3.23712e-01 	190117.07577 	6.87272
0.910 	0.0 	0.6303092925 	0.0459493661 	9347.14546 	1.29083e-01 	3.22347e-01 	191480.61598 	7.07904
