
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1003094908
DEBUG: Central density computed: - e_center=1.243886e-09
DEBUG: Central pressure computed: - p_center=4.118070e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4263254171 	0.0310777558 	10587.41702 	0.00000e+00 	2.18275e-01 	0.00000 	0.00000
0.995 	0.0 	0.4207607535 	0.0306720751 	10651.08414 	2.02923e-02 	2.14965e-01 	169723.24135 	2.21355
0.990 	0.0 	0.4221615819 	0.0307741938 	10685.51729 	2.86593e-02 	2.14343e-01 	171152.33410 	3.13169
0.985 	0.0 	0.4235657529 	0.0308765563 	10720.40369 	3.50489e-02 	2.13714e-01 	172598.72104 	3.83670
0.980 	0.0 	0.4249729966 	0.0309791427 	10755.75368 	4.04108e-02 	2.13076e-01 	174062.23304 	4.43166
0.975 	0.0 	0.4263829139 	0.0310819241 	10791.57331 	4.51117e-02 	2.12431e-01 	175542.82970 	4.95632
0.970 	0.0 	0.4277950853 	0.0311848698 	10827.86857 	4.93397e-02 	2.11776e-01 	177040.44919 	5.43107
0.965 	0.0 	0.4289192369 	0.0312668188 	10861.37353 	5.27018e-02 	2.11156e-01 	178421.16166 	5.81578
0.960 	0.0 	0.4298436079 	0.0313342034 	10896.49480 	5.57424e-02 	2.10477e-01 	179782.10383 	6.17161
0.955 	0.0 	0.4309233931 	0.0314129177 	10934.52668 	5.89093e-02 	2.09748e-01 	181175.15282 	6.53988
0.950 	0.0 	0.4321310806 	0.0315009561 	10973.61643 	6.20271e-02 	2.09013e-01 	182599.57355 	6.90140
0.945 	0.0 	0.4333568760 	0.0315903145 	11013.55841 	6.50216e-02 	2.08260e-01 	184011.13640 	7.24933
0.940 	0.0 	0.4346720745 	0.0316861906 	11053.76796 	6.79045e-02 	2.07516e-01 	185484.58623 	7.58526
0.935 	0.0 	0.4358486604 	0.0317719617 	11093.16370 	7.05054e-02 	2.06773e-01 	186854.80837 	7.89119
0.930 	0.0 	0.4364680408 	0.0318171123 	11127.49837 	7.23694e-02 	2.06086e-01 	188030.17695 	8.12764
0.925 	0.0 	0.4374202398 	0.0318865253 	11167.06589 	7.45852e-02 	2.05324e-01 	189411.34028 	8.40133
0.920 	0.0 	0.4382786589 	0.0319491014 	11209.26808 	7.67820e-02 	2.04486e-01 	190678.28428 	8.67256
0.915 	0.0 	0.4393509278 	0.0320272675 	11252.51501 	7.90323e-02 	2.03656e-01 	192076.34354 	8.94835
0.910 	0.0 	0.4404974299 	0.0321108451 	11296.93163 	8.12892e-02 	2.02806e-01 	193448.98242 	9.22146
