
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 949545652
DEBUG: Central density computed: - e_center=6.146226e-07
DEBUG: Central pressure computed: - p_center=2.811930e-10
1.000 	0.0 	1.3356855157 	0.0974397538 	2795.06040 	0.00000e+00 	2.84829e+00 	0.00000 	0.00000
0.995 	0.0 	1.3376128518 	0.0975803593 	2805.29481 	2.71267e-01 	2.83537e+00 	26604.19183 	0.45896
0.990 	0.0 	1.3395523118 	0.0977218516 	2815.65764 	3.82725e-01 	2.82238e+00 	26738.98571 	0.64893
0.985 	0.0 	1.3414892717 	0.0978631612 	2826.15621 	4.67649e-01 	2.80930e+00 	26874.41755 	0.79464
0.980 	0.0 	1.3434051802 	0.0980029345 	2836.76257 	5.38483e-01 	2.79616e+00 	27009.98011 	0.91700
0.975 	0.0 	1.3453275281 	0.0981431773 	2847.55651 	6.00717e-01 	2.78287e+00 	27146.24434 	1.02521
0.970 	0.0 	1.3472639584 	0.0982844479 	2858.50049 	6.56622e-01 	2.76947e+00 	27283.44645 	1.12304
0.965 	0.0 	1.3492026074 	0.0984258803 	2869.59507 	7.07641e-01 	2.75598e+00 	27421.45704 	1.21293
0.960 	0.0 	1.3511382463 	0.0985670928 	2880.83951 	7.54737e-01 	2.74239e+00 	27560.03608 	1.29647
0.955 	0.0 	1.3530754382 	0.0987084186 	2892.23084 	7.98579e-01 	2.72870e+00 	27699.76060 	1.37479
0.950 	0.0 	1.3549975107 	0.0988486408 	2903.76477 	8.39620e-01 	2.71493e+00 	27839.34808 	1.44861
0.945 	0.0 	1.3569190256 	0.0989888221 	2915.47195 	8.78353e-01 	2.70105e+00 	27980.01244 	1.51879
0.940 	0.0 	1.3588393874 	0.0991289192 	2927.34874 	9.15049e-01 	2.68705e+00 	28121.21064 	1.58573
0.935 	0.0 	1.3607597408 	0.0992690156 	2939.39134 	9.49913e-01 	2.67295e+00 	28263.48957 	1.64981
0.930 	0.0 	1.3626655377 	0.0994080494 	2951.60292 	9.83119e-01 	2.65875e+00 	28405.40962 	1.71126
0.925 	0.0 	1.3645676346 	0.0995468132 	2963.98475 	1.01483e+00 	2.64444e+00 	28548.05852 	1.77038
0.920 	0.0 	1.3664544435 	0.0996844614 	2976.51601 	1.04511e+00 	2.63006e+00 	28691.02489 	1.82727
0.915 	0.0 	1.3683359673 	0.0998217236 	2989.26902 	1.07423e+00 	2.61552e+00 	28833.96060 	1.88237
0.910 	0.0 	1.3702103363 	0.0999584638 	3002.20320 	1.10219e+00 	2.60088e+00 	28977.31808 	1.93566
0.905 	0.0 	1.3720847324 	0.1000952059 	3015.33281 	1.12909e+00 	2.58613e+00 	29121.56914 	1.98733
