
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -674794284
DEBUG: Central density computed: - e_center=1.715668e-08
DEBUG: Central pressure computed: - p_center=2.046279e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9124803710 	0.0665267968 	6350.09035 	0.00000e+00 	6.87483e-01 	0.00000 	0.00000
0.995 	0.0 	0.9144841599 	0.0666728940 	6371.65232 	6.33884e-02 	6.84997e-01 	126124.85945 	1.08779
0.990 	0.0 	0.9164818935 	0.0668185497 	6393.38693 	8.94493e-02 	6.82502e-01 	126959.57061 	1.53844
0.985 	0.0 	0.9184763856 	0.0669639689 	6415.37981 	1.09329e-01 	6.79985e-01 	127799.75870 	1.88458
0.980 	0.0 	0.9203000279 	0.0670969299 	6437.01436 	1.25369e-01 	6.77499e-01 	128616.33919 	2.16627
0.975 	0.0 	0.9221535553 	0.0672320695 	6459.56282 	1.39870e-01 	6.74911e-01 	129440.34126 	2.42256
0.970 	0.0 	0.9240955883 	0.0673736628 	6482.48237 	1.53061e-01 	6.72304e-01 	130278.13939 	2.65698
0.965 	0.0 	0.9260604518 	0.0675169209 	6505.73821 	1.65158e-01 	6.69670e-01 	131124.17266 	2.87336
0.960 	0.0 	0.9280265144 	0.0676602663 	6529.27861 	1.76342e-01 	6.67006e-01 	131972.46574 	3.07473
0.955 	0.0 	0.9300010464 	0.0678042292 	6553.07112 	1.86763e-01 	6.64329e-01 	132828.11887 	3.26363
0.950 	0.0 	0.9318638143 	0.0679400429 	6576.31484 	1.96154e-01 	6.61722e-01 	133670.50992 	3.43569
0.945 	0.0 	0.9336784643 	0.0680723472 	6600.36020 	2.05159e-01 	6.59019e-01 	134519.12726 	3.60219
0.940 	0.0 	0.9356099755 	0.0682131728 	6625.12185 	2.13928e-01 	6.56260e-01 	135392.71486 	3.76496
0.935 	0.0 	0.9375376036 	0.0683537149 	6650.35888 	2.22320e-01 	6.53450e-01 	136267.43192 	3.92175
0.930 	0.0 	0.9395350882 	0.0684993512 	6675.87888 	2.30366e-01 	6.50631e-01 	137162.55138 	4.07302
0.925 	0.0 	0.9414943374 	0.0686421991 	6701.72992 	2.38051e-01 	6.47780e-01 	138043.86952 	4.21831
0.920 	0.0 	0.9434416400 	0.0687841762 	6727.49285 	2.45293e-01 	6.44959e-01 	138939.68657 	4.35681
0.915 	0.0 	0.9453967222 	0.0689267202 	6754.04306 	2.52380e-01 	6.42055e-01 	139833.96285 	4.49290
0.910 	0.0 	0.9473570325 	0.0690696453 	6780.97005 	2.59202e-01 	6.39125e-01 	140739.14793 	4.62501
