
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1910023116
DEBUG: Central density computed: - e_center=1.349524e-09
DEBUG: Central pressure computed: - p_center=4.673432e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4393121816 	0.0320245286 	10429.90172 	0.00000e+00 	2.26613e-01 	0.00000 	0.00000
0.995 	0.0 	0.4406610098 	0.0321228567 	10463.98190 	2.10581e-02 	2.25929e-01 	176986.68827 	2.18392
0.990 	0.0 	0.4404549812 	0.0321078345 	10488.51083 	2.50945e-02 	2.25307e-01 	177829.35662 	2.61738
0.985 	0.0 	0.4398011974 	0.0320601681 	10529.96414 	3.09211e-02 	2.24156e-01 	177964.03040 	3.23714
0.980 	0.0 	0.4402126774 	0.0320901606 	10573.22014 	3.77994e-02 	2.23056e-01 	178157.07501 	3.95412
0.975 	0.0 	0.4408395376 	0.0321358544 	10616.50754 	4.40344e-02 	2.21924e-01 	178279.90990 	4.59643
0.970 	0.0 	0.4408280124 	0.0321350067 	10666.78413 	5.12325e-02 	2.19865e-01 	176718.92728 	5.30124
0.965 	0.0 	0.4422821374 	0.0322410111 	10703.05615 	5.52502e-02 	2.19175e-01 	178229.01601 	5.72797
0.960 	0.0 	0.4436831438 	0.0323431431 	10739.00618 	5.88664e-02 	2.18489e-01 	179724.47012 	6.11527
0.955 	0.0 	0.4446240348 	0.0324117323 	10772.22514 	6.16586e-02 	2.17819e-01 	181071.44495 	6.42606
0.950 	0.0 	0.4458078946 	0.0324980339 	10809.42405 	6.47298e-02 	2.17082e-01 	182530.02500 	6.76442
0.945 	0.0 	0.4470346837 	0.0325874651 	10847.93717 	6.77254e-02 	2.16320e-01 	183993.98398 	7.09512
0.940 	0.0 	0.4482881589 	0.0326788416 	10887.42474 	7.06196e-02 	2.15540e-01 	185451.37382 	7.41529
0.935 	0.0 	0.4496341788 	0.0327769648 	10927.37125 	7.34390e-02 	2.14763e-01 	186958.71127 	7.72753
0.930 	0.0 	0.4509506862 	0.0328729364 	10968.19673 	7.61392e-02 	2.13962e-01 	188436.47455 	8.02791
0.925 	0.0 	0.4517903723 	0.0329341476 	11002.47643 	7.81019e-02 	2.13267e-01 	189715.82719 	8.25997
0.920 	0.0 	0.4526072231 	0.0329936938 	11040.85300 	8.01440e-02 	2.12474e-01 	191043.08864 	8.50446
0.915 	0.0 	0.4536549958 	0.0330700742 	11081.98879 	8.23541e-02 	2.11647e-01 	192477.91343 	8.76399
0.910 	0.0 	0.4548444832 	0.0331567858 	11124.72955 	8.46114e-02 	2.10801e-01 	193961.08661 	9.02620
