
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1326593524
DEBUG: Central density computed: - e_center=1.867718e-07
DEBUG: Central pressure computed: - p_center=5.616600e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2453629673 	0.0908255557 	3740.80705 	0.00000e+00 	1.77631e+00 	0.00000 	0.00000
0.995 	0.0 	1.2474294017 	0.0909762693 	3754.15772 	1.67216e-01 	1.76879e+00 	49554.30546 	0.60592
0.990 	0.0 	1.2494900523 	0.0911265616 	3767.63324 	2.35956e-01 	1.76124e+00 	49827.89787 	0.85689
0.985 	0.0 	1.2514569976 	0.0912700173 	3781.15490 	2.87691e-01 	1.75368e+00 	50097.85789 	1.04713
0.980 	0.0 	1.2534894268 	0.0914182497 	3795.02987 	3.31770e-01 	1.74597e+00 	50370.53518 	1.21021
0.975 	0.0 	1.2555624077 	0.0915694407 	3809.10295 	3.70444e-01 	1.73821e+00 	50647.59261 	1.35423
0.970 	0.0 	1.2576315576 	0.0917203521 	3823.35456 	4.05134e-01 	1.73037e+00 	50924.88655 	1.48426
0.965 	0.0 	1.2597199494 	0.0918726674 	3837.77733 	4.36776e-01 	1.72250e+00 	51207.18358 	1.60372
0.960 	0.0 	1.2618004667 	0.0920244081 	3852.39647 	4.66003e-01 	1.71457e+00 	51489.84013 	1.71481
0.955 	0.0 	1.2638729302 	0.0921755611 	3867.16017 	4.93135e-01 	1.70660e+00 	51775.23134 	1.81873
0.950 	0.0 	1.2659452938 	0.0923267065 	3882.16609 	5.18665e-01 	1.69854e+00 	52062.44309 	1.91721
0.945 	0.0 	1.2680225072 	0.0924782054 	3897.39706 	5.42790e-01 	1.69039e+00 	52351.18992 	2.01091
0.940 	0.0 	1.2700995790 	0.0926296938 	3912.83608 	5.65652e-01 	1.68219e+00 	52641.19336 	2.10033
0.935 	0.0 	1.2721851423 	0.0927818015 	3928.47650 	5.87372e-01 	1.67393e+00 	52935.38769 	2.18598
0.930 	0.0 	1.2742538713 	0.0929326809 	3944.33606 	6.08078e-01 	1.66560e+00 	53228.58365 	2.26819
0.925 	0.0 	1.2762934645 	0.0930814346 	3960.33570 	6.27764e-01 	1.65724e+00 	53520.23072 	2.34693
0.920 	0.0 	1.2783498804 	0.0932314153 	3976.65501 	6.46726e-01 	1.64877e+00 	53817.55443 	2.42344
0.915 	0.0 	1.2804112961 	0.0933817607 	3993.21845 	6.64960e-01 	1.64022e+00 	54115.19337 	2.49748
0.910 	0.0 	1.2824711780 	0.0935319942 	4010.03733 	6.82499e-01 	1.63160e+00 	54414.81859 	2.56928
