
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 453633972
DEBUG: Central density computed: - e_center=4.381622e-06
DEBUG: Central pressure computed: - p_center=3.914767e-09
1.000 	0.0 	1.4057941697 	0.1026323230 	1659.65071 	0.00000e+00 	6.38639e+00 	0.00000 	0.00000
0.995 	0.0 	1.4074209107 	0.1027510850 	1665.96629 	6.16642e-01 	6.35467e+00 	8310.73437 	0.29438
0.990 	0.0 	1.4090620154 	0.1028709008 	1672.37205 	8.69798e-01 	6.32281e+00 	8346.83076 	0.41607
0.985 	0.0 	1.4106979189 	0.1029903362 	1678.86284 	1.06248e+00 	6.29076e+00 	8383.02586 	0.50926
0.980 	0.0 	1.4123285154 	0.1031093837 	1685.44054 	1.22357e+00 	6.25849e+00 	8419.31588 	0.58765
0.975 	0.0 	1.4139516247 	0.1032278841 	1692.10399 	1.36423e+00 	6.22604e+00 	8455.67856 	0.65653
0.970 	0.0 	1.4155710117 	0.1033461124 	1698.86383 	1.49041e+00 	6.19335e+00 	8492.14142 	0.71870
0.965 	0.0 	1.4171884591 	0.1034641990 	1705.71775 	1.60545e+00 	6.16044e+00 	8528.71479 	0.77573
0.960 	0.0 	1.4187999656 	0.1035818519 	1712.66436 	1.71151e+00 	6.12734e+00 	8565.36531 	0.82865
0.955 	0.0 	1.4204049812 	0.1036990306 	1719.70628 	1.81017e+00 	6.09402e+00 	8602.09545 	0.87819
0.950 	0.0 	1.4220025867 	0.1038156680 	1726.84503 	1.90256e+00 	6.06049e+00 	8638.89405 	0.92487
0.945 	0.0 	1.4235911828 	0.1039316472 	1734.08072 	1.98950e+00 	6.02677e+00 	8675.74072 	0.96910
0.940 	0.0 	1.4251718966 	0.1040470506 	1741.42043 	2.07174e+00 	5.99281e+00 	8712.63164 	1.01120
0.935 	0.0 	1.4267434964 	0.1041617882 	1748.86334 	2.14976e+00 	5.95865e+00 	8749.53827 	1.05141
0.930 	0.0 	1.4283059129 	0.1042758549 	1756.41156 	2.22400e+00 	5.92427e+00 	8786.45571 	1.08992
0.925 	0.0 	1.4298574150 	0.1043891243 	1764.06641 	2.29480e+00 	5.88968e+00 	8823.35562 	1.12689
0.920 	0.0 	1.4313985421 	0.1045016359 	1771.83014 	2.36246e+00 	5.85488e+00 	8860.25869 	1.16246
0.915 	0.0 	1.4329269946 	0.1046132215 	1779.70234 	2.42720e+00 	5.81988e+00 	8897.13529 	1.19673
0.910 	0.0 	1.4344454878 	0.1047240798 	1787.69513 	2.48933e+00 	5.78463e+00 	8933.97194 	1.22983
0.905 	0.0 	1.4359525053 	0.1048341000 	1795.80370 	2.54896e+00 	5.74917e+00 	8970.76076 	1.26183
