
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1185862028
DEBUG: Central density computed: - e_center=5.036833e-06
DEBUG: Central pressure computed: - p_center=4.716479e-09
1.000 	0.0 	1.4081954725 	0.1028153025 	1596.46130 	0.00000e+00 	6.77506e+00 	0.00000 	0.00000
0.995 	0.0 	1.4098029921 	0.1029326694 	1602.55187 	6.54647e-01 	6.74124e+00 	7617.60503 	0.28549
0.990 	0.0 	1.4114228195 	0.1030509402 	1608.72850 	9.23393e-01 	6.70727e+00 	7650.32909 	0.40350
0.985 	0.0 	1.4130373315 	0.1031688227 	1614.98713 	1.12792e+00 	6.67309e+00 	7683.13815 	0.49385
0.980 	0.0 	1.4146464259 	0.1032863091 	1621.32953 	1.29891e+00 	6.63869e+00 	7716.02873 	0.56986
0.975 	0.0 	1.4162480236 	0.1034032478 	1627.75477 	1.44821e+00 	6.60409e+00 	7748.98154 	0.63663
0.970 	0.0 	1.4178459918 	0.1035199211 	1634.27261 	1.58212e+00 	6.56925e+00 	7782.02345 	0.69688
0.965 	0.0 	1.4194406993 	0.1036363561 	1640.88104 	1.70419e+00 	6.53417e+00 	7815.14873 	0.75215
0.960 	0.0 	1.4210297063 	0.1037523744 	1647.57891 	1.81673e+00 	6.49888e+00 	7848.34292 	0.80343
0.955 	0.0 	1.4226120172 	0.1038679035 	1654.36868 	1.92140e+00 	6.46337e+00 	7881.60262 	0.85143
0.950 	0.0 	1.4241867458 	0.1039828787 	1661.25182 	2.01942e+00 	6.42765e+00 	7914.91770 	0.89666
0.945 	0.0 	1.4257530088 	0.1040972356 	1668.22944 	2.11167e+00 	6.39170e+00 	7948.27475 	0.93950
0.940 	0.0 	1.4273099023 	0.1042109079 	1675.30540 	2.19889e+00 	6.35553e+00 	7981.65540 	0.98027
0.935 	0.0 	1.4288586487 	0.1043239851 	1682.48183 	2.28165e+00 	6.31912e+00 	8015.05371 	1.01921
0.930 	0.0 	1.4303970947 	0.1044363100 	1689.75950 	2.36038e+00 	6.28250e+00 	8048.44583 	1.05650
0.925 	0.0 	1.4319257355 	0.1045479186 	1697.13999 	2.43546e+00 	6.24565e+00 	8081.84498 	1.09229
0.920 	0.0 	1.4334423880 	0.1046586516 	1704.62564 	2.50720e+00 	6.20858e+00 	8115.19203 	1.12672
0.915 	0.0 	1.4349473031 	0.1047685271 	1712.21591 	2.57585e+00 	6.17130e+00 	8148.53748 	1.15989
0.910 	0.0 	1.4364415405 	0.1048776226 	1719.92199 	2.64172e+00 	6.13376e+00 	8181.82853 	1.19192
0.905 	0.0 	1.4379243888 	0.1049858860 	1727.73963 	2.70494e+00 	6.09600e+00 	8215.07389 	1.22288
