
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 521716516
DEBUG: Central density computed: - e_center=1.272297e-07
DEBUG: Central pressure computed: - p_center=3.328467e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2059957889 	0.0879483985 	4092.84304 	0.00000e+00 	1.52741e+00 	0.00000 	0.00000
0.995 	0.0 	1.2080852431 	0.0881007805 	4107.33002 	1.43178e-01 	1.52109e+00 	59440.60237 	0.66352
0.990 	0.0 	1.2100890040 	0.0882469117 	4121.75865 	2.01269e-01 	1.51482e+00 	59772.40363 	0.93482
0.985 	0.0 	1.2120659014 	0.0883910822 	4136.56705 	2.46116e-01 	1.50839e+00 	60101.22993 	1.14566
0.980 	0.0 	1.2141273680 	0.0885414219 	4151.64772 	2.84055e-01 	1.50191e+00 	60434.95042 	1.32510
0.975 	0.0 	1.2162215024 	0.0886941446 	4166.89724 	3.17235e-01 	1.49538e+00 	60774.44423 	1.48308
0.970 	0.0 	1.2183223058 	0.0888473539 	4182.33624 	3.46995e-01 	1.48881e+00 	61116.89592 	1.62573
0.965 	0.0 	1.2204295883 	0.0890010357 	4197.98259 	3.74173e-01 	1.48220e+00 	61462.87322 	1.75690
0.960 	0.0 	1.2225344198 	0.0891545388 	4213.79582 	3.99218e-01 	1.47554e+00 	61811.61549 	1.87865
0.955 	0.0 	1.2246247051 	0.0893069805 	4229.80139 	4.22512e-01 	1.46882e+00 	62163.39467 	1.99276
0.950 	0.0 	1.2267223908 	0.0894599619 	4246.06406 	4.44441e-01 	1.46204e+00 	62517.20630 	2.10092
0.945 	0.0 	1.2288326296 	0.0896138588 	4262.56450 	4.65162e-01 	1.45519e+00 	62875.19201 	2.20387
0.940 	0.0 	1.2309361943 	0.0897672688 	4279.28522 	4.84799e-01 	1.44830e+00 	63232.56560 	2.30207
0.935 	0.0 	1.2330529138 	0.0899216384 	4296.22649 	5.03462e-01 	1.44135e+00 	63596.49977 	2.39620
0.930 	0.0 	1.2351465216 	0.0900743220 	4313.34162 	5.21197e-01 	1.43437e+00 	63958.28721 	2.48628
0.925 	0.0 	1.2372007830 	0.0902241351 	4330.69780 	5.38130e-01 	1.42733e+00 	64318.44664 	2.57294
0.920 	0.0 	1.2392969618 	0.0903770060 	4348.37873 	5.54457e-01 	1.42020e+00 	64686.67257 	2.65717
0.915 	0.0 	1.2413883776 	0.0905295292 	4366.33959 	5.70166e-01 	1.41300e+00 	65053.98691 	2.73872
0.910 	0.0 	1.2434782476 	0.0906819396 	4384.57058 	5.85271e-01 	1.40573e+00 	65424.77418 	2.81780
