
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1370094460
DEBUG: Central density computed: - e_center=2.574113e-07
DEBUG: Central pressure computed: - p_center=8.681324e-11
1.000 	0.0 	1.2742394404 	0.0929375342 	3464.84789 	0.00000e+00 	2.01567e+00 	0.00000 	0.00000
0.995 	0.0 	1.2762599363 	0.0930849055 	3477.27314 	1.90389e-01 	2.00697e+00 	42250.16713 	0.56193
0.990 	0.0 	1.2782972329 	0.0932335040 	3489.85373 	2.68645e-01 	1.99823e+00 	42478.31269 	0.79464
0.985 	0.0 	1.2802922383 	0.0933790169 	3502.51225 	3.27842e-01 	1.98947e+00 	42705.86079 	0.97190
0.980 	0.0 	1.2822880687 	0.0935245893 	3515.44127 	3.77826e-01 	1.98057e+00 	42933.91960 	1.12256
0.975 	0.0 	1.2843216171 	0.0936729138 	3528.56412 	4.21722e-01 	1.97160e+00 	43164.07117 	1.25571
0.970 	0.0 	1.2863734748 	0.0938225740 	3541.86737 	4.61166e-01 	1.96255e+00 	43396.99288 	1.37616
0.965 	0.0 	1.2884233665 	0.0939720906 	3555.33773 	4.97135e-01 	1.95344e+00 	43630.89926 	1.48675
0.960 	0.0 	1.2904785312 	0.0941219919 	3568.98059 	5.30339e-01 	1.94427e+00 	43867.20669 	1.58957
0.955 	0.0 	1.2925235954 	0.0942711560 	3582.77051 	5.61183e-01 	1.93505e+00 	44104.80294 	1.68578
0.950 	0.0 	1.2945701462 	0.0944204282 	3596.78775 	5.90205e-01 	1.92574e+00 	44344.05607 	1.77695
0.945 	0.0 	1.2966116054 	0.0945693286 	3610.99992 	6.17577e-01 	1.91634e+00 	44584.13494 	1.86354
0.940 	0.0 	1.2986638648 	0.0947190172 	3625.43567 	6.43526e-01 	1.90686e+00 	44826.02164 	1.94621
0.935 	0.0 	1.3007095702 	0.0948682273 	3640.04720 	6.68190e-01 	1.89731e+00 	45069.23549 	2.02538
0.930 	0.0 	1.3027445542 	0.0950166549 	3654.86221 	6.91702e-01 	1.88769e+00 	45312.28693 	2.10137
0.925 	0.0 	1.3047729181 	0.0951645996 	3669.84843 	7.14109e-01 	1.87802e+00 	45557.37655 	2.17441
0.920 	0.0 	1.3067791139 	0.0953109267 	3685.05868 	7.35568e-01 	1.86825e+00 	45802.36282 	2.24488
0.915 	0.0 	1.3088038972 	0.0954586100 	3700.52494 	7.56231e-01 	1.85839e+00 	46050.01561 	2.31325
0.910 	0.0 	1.3108190179 	0.0956055884 	3716.22996 	7.76108e-01 	1.84845e+00 	46297.08662 	2.37946
0.905 	0.0 	1.3128328831 	0.0957524752 	3732.16807 	7.95238e-01 	1.83842e+00 	46545.89395 	2.44370
