
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1224590756
DEBUG: Central density computed: - e_center=1.367384e-09
DEBUG: Central pressure computed: - p_center=4.769634e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4414273896 	0.0321787340 	10404.67885 	0.00000e+00 	2.27985e-01 	0.00000 	0.00000
0.995 	0.0 	0.4427821490 	0.0322774946 	10438.67978 	2.11864e-02 	2.27296e-01 	176924.93326 	2.17547
0.990 	0.0 	0.4434443506 	0.0323257670 	10467.52041 	2.79341e-02 	2.26659e-01 	178095.96816 	2.87871
0.985 	0.0 	0.4425656899 	0.0322617078 	10500.77077 	3.13052e-02 	2.25715e-01 	178469.00156 	3.24572
0.980 	0.0 	0.4429045637 	0.0322864075 	10542.86438 	3.77256e-02 	2.24650e-01 	178863.45002 	3.91404
0.975 	0.0 	0.4434909487 	0.0323291508 	10585.77953 	4.37391e-02 	2.23563e-01 	179128.08940 	4.53264
0.970 	0.0 	0.4442518042 	0.0323846133 	10628.20937 	4.92286e-02 	2.22466e-01 	179408.83200 	5.09202
0.965 	0.0 	0.4444123914 	0.0323963132 	10677.18754 	5.55846e-02 	2.20501e-01 	178168.07066 	5.70557
0.960 	0.0 	0.4458723670 	0.0325027441 	10713.83031 	5.93251e-02 	2.19797e-01 	179692.64857 	6.10148
0.955 	0.0 	0.4468745652 	0.0325758028 	10746.67318 	6.21587e-02 	2.19137e-01 	181044.18156 	6.41213
0.950 	0.0 	0.4480466936 	0.0326612492 	10783.36765 	6.52000e-02 	2.18404e-01 	182500.89650 	6.74456
0.945 	0.0 	0.4492710666 	0.0327505043 	10821.59386 	6.81895e-02 	2.17642e-01 	183971.59246 	7.07194
0.940 	0.0 	0.4505219196 	0.0328416897 	10860.81094 	7.10849e-02 	2.16861e-01 	185435.13863 	7.38967
0.935 	0.0 	0.4518344276 	0.0329373698 	10900.79099 	7.38976e-02 	2.16071e-01 	186921.35495 	7.69871
0.930 	0.0 	0.4531931891 	0.0330364219 	10941.26814 	7.66168e-02 	2.15277e-01 	188436.15617 	7.99851
0.925 	0.0 	0.4541712189 	0.0331077185 	10976.67366 	7.87289e-02 	2.14565e-01 	189773.89848 	8.24174
0.920 	0.0 	0.4550346389 	0.0331706596 	11014.99022 	8.08180e-02 	2.13769e-01 	191086.12855 	8.48664
0.915 	0.0 	0.4559680447 	0.0332387027 	11055.16788 	8.29216e-02 	2.12944e-01 	192486.86100 	8.73549
0.910 	0.0 	0.4570656928 	0.0333187191 	11097.61084 	8.51260e-02 	2.12086e-01 	193937.47059 	8.99195
