
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 360762244
DEBUG: Central density computed: - e_center=8.592191e-09
DEBUG: Central pressure computed: - p_center=7.556302e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7851252298 	0.0572385169 	7308.66038 	0.00000e+00 	5.16455e-01 	0.00000 	0.00000
0.995 	0.0 	0.7859288710 	0.0572970986 	7332.78309 	4.47368e-02 	5.14539e-01 	149426.99945 	1.23144
0.990 	0.0 	0.7874917145 	0.0574110359 	7358.42474 	6.57642e-02 	5.12583e-01 	150166.25988 	1.81200
0.985 	0.0 	0.7891293205 	0.0575304239 	7384.05712 	8.19133e-02 	5.10435e-01 	150912.88275 	2.25877
0.980 	0.0 	0.7910101677 	0.0576675495 	7409.40069 	9.43949e-02 	5.08617e-01 	151973.37603 	2.60879
0.975 	0.0 	0.7928871352 	0.0578043921 	7435.04577 	1.05322e-01 	5.06781e-01 	153041.18057 	2.91738
0.970 	0.0 	0.7947599042 	0.0579409284 	7460.99690 	1.15138e-01 	5.04927e-01 	154116.14728 	3.19656
0.965 	0.0 	0.7963643408 	0.0580579003 	7485.54171 	1.23387e-01 	5.03162e-01 	155124.98151 	3.43410
0.960 	0.0 	0.7979776376 	0.0581755176 	7511.50911 	1.31328e-01 	5.01288e-01 	156167.81297 	3.66484
0.955 	0.0 	0.7995804914 	0.0582923729 	7538.48582 	1.38931e-01 	4.99340e-01 	157202.47096 	3.88705
0.950 	0.0 	0.8013748269 	0.0584231899 	7565.99466 	1.46289e-01 	4.97380e-01 	158276.81462 	4.10248
0.945 	0.0 	0.8031421227 	0.0585520351 	7593.91039 	1.53236e-01 	4.95397e-01 	159338.24235 	4.30709
0.940 	0.0 	0.8049617644 	0.0586846971 	7622.27831 	1.59882e-01 	4.93394e-01 	160419.62004 	4.50396
0.935 	0.0 	0.8067938235 	0.0588182645 	7650.70479 	1.66159e-01 	4.91395e-01 	161512.12990 	4.69128
0.930 	0.0 	0.8084485117 	0.0589388991 	7679.22993 	1.72002e-01 	4.89369e-01 	162548.25410 	4.86741
0.925 	0.0 	0.8102339355 	0.0590690660 	7708.46843 	1.77731e-01 	4.87319e-01 	163641.74467 	5.04109
0.920 	0.0 	0.8120132494 	0.0591987873 	7738.23745 	1.83251e-01 	4.85239e-01 	164736.09199 	5.20951
0.915 	0.0 	0.8139156265 	0.0593374816 	7768.39480 	1.88612e-01 	4.83159e-01 	165897.83344 	5.37449
0.910 	0.0 	0.8157439714 	0.0594707778 	7799.07737 	1.93770e-01 	4.81036e-01 	167010.33498 	5.53361
