
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 173674916
DEBUG: Central density computed: - e_center=4.231102e-07
DEBUG: Central pressure computed: - p_center=1.699972e-10
1.000 	0.0 	1.3121616240 	0.0957142903 	3068.66997 	0.00000e+00 	2.45408e+00 	0.00000 	0.00000
0.995 	0.0 	1.3141377168 	0.0958584391 	3079.81298 	2.32931e-01 	2.44317e+00 	32605.39206 	0.50041
0.990 	0.0 	1.3161243569 	0.0960033591 	3091.09059 	3.28654e-01 	2.43221e+00 	32775.26940 	0.70759
0.985 	0.0 	1.3181091389 	0.0961481435 	3102.51523 	4.01604e-01 	2.42117e+00 	32946.01294 	0.86653
0.980 	0.0 	1.3200545743 	0.0962900564 	3114.04003 	4.62327e-01 	2.41009e+00 	33116.30102 	0.99976
0.975 	0.0 	1.3220300045 	0.0964341578 	3125.79797 	5.15895e-01 	2.39885e+00 	33288.07068 	1.11803
0.970 	0.0 	1.3240155157 	0.0965789946 	3137.71330 	5.63985e-01 	2.38753e+00 	33460.82373 	1.22491
0.965 	0.0 	1.3260076405 	0.0967243137 	3149.79178 	6.07891e-01 	2.37613e+00 	33634.95534 	1.32316
0.960 	0.0 	1.3280020994 	0.0968698032 	3162.02461 	6.48408e-01 	2.36464e+00 	33810.48394 	1.41446
0.955 	0.0 	1.3299886478 	0.0970147153 	3174.42089 	6.86132e-01 	2.35308e+00 	33986.33401 	1.50004
0.950 	0.0 	1.3319692766 	0.0971591956 	3186.96682 	7.21449e-01 	2.34145e+00 	34163.43611 	1.58076
0.945 	0.0 	1.3339469880 	0.0973034628 	3199.70592 	7.54800e-01 	2.32971e+00 	34341.38027 	1.65752
0.940 	0.0 	1.3359237121 	0.0974476579 	3212.63173 	7.86410e-01 	2.31787e+00 	34520.04311 	1.73079
0.935 	0.0 	1.3379042879 	0.0975921340 	3225.73439 	8.16447e-01 	2.30594e+00 	34700.42856 	1.80094
0.930 	0.0 	1.3398700748 	0.0977355309 	3239.02074 	8.45066e-01 	2.29392e+00 	34880.23659 	1.86824
0.925 	0.0 	1.3418327113 	0.0978786979 	3252.49176 	8.72403e-01 	2.28181e+00 	35061.12272 	1.93301
0.920 	0.0 	1.3437768813 	0.0980205173 	3266.11784 	8.98487e-01 	2.26964e+00 	35242.51254 	1.99532
0.915 	0.0 	1.3457229153 	0.0981624725 	3279.99240 	9.23613e-01 	2.25733e+00 	35424.36531 	2.05574
0.910 	0.0 	1.3476663874 	0.0983042407 	3294.06773 	9.47749e-01 	2.24493e+00 	35607.12789 	2.11423
0.905 	0.0 	1.3496017587 	0.0984454176 	3308.35614 	9.70977e-01 	2.23243e+00 	35789.86579 	2.17093
