
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 320539988
DEBUG: Central density computed: - e_center=4.406077e-09
DEBUG: Central pressure computed: - p_center=2.825015e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6568088148 	0.0478818046 	8333.35257 	0.00000e+00 	3.87980e-01 	0.00000 	0.00000
0.995 	0.0 	0.6584675592 	0.0480027317 	8361.11776 	3.55381e-02 	3.86690e-01 	167499.97379 	1.56217
0.990 	0.0 	0.6601178284 	0.0481230409 	8389.06990 	5.01497e-02 	3.85394e-01 	168706.24967 	2.20925
0.985 	0.0 	0.6608500973 	0.0481764214 	8412.88688 	5.86179e-02 	3.84216e-01 	169659.83923 	2.59114
0.980 	0.0 	0.6617589853 	0.0482426770 	8442.00035 	6.76172e-02 	3.82765e-01 	170595.84228 	2.99718
0.975 	0.0 	0.6630447457 	0.0483364095 	8472.27278 	7.61926e-02 	3.81300e-01 	171572.50650 	3.38347
0.970 	0.0 	0.6644543346 	0.0484391703 	8502.75867 	8.39683e-02 	3.79839e-01 	172568.14100 	3.73450
0.965 	0.0 	0.6659275339 	0.0485465687 	8533.58681 	9.11002e-02 	3.78384e-01 	173579.22383 	4.05743
0.960 	0.0 	0.6675008443 	0.0486612663 	8564.57403 	9.76879e-02 	3.76935e-01 	174670.42820 	4.35757
0.955 	0.0 	0.6689746610 	0.0487687104 	8594.48550 	1.03494e-01 	3.75532e-01 	175752.20594 	4.62470
0.950 	0.0 	0.6703454798 	0.0488686447 	8625.34184 	1.08995e-01 	3.74061e-01 	176785.74162 	4.87914
0.945 	0.0 	0.6718050932 	0.0489750527 	8657.02768 	1.14298e-01 	3.72575e-01 	177876.36535 	5.12576
0.940 	0.0 	0.6733028340 	0.0490842404 	8689.52422 	1.19467e-01 	3.71050e-01 	178925.75257 	5.36521
0.935 	0.0 	0.6748661751 	0.0491982110 	8722.19772 	1.24327e-01 	3.69538e-01 	180076.82212 	5.59338
0.930 	0.0 	0.6764271591 	0.0493120096 	8755.53558 	1.29053e-01 	3.67970e-01 	181183.56074 	5.81475
0.925 	0.0 	0.6778726291 	0.0494173861 	8788.66759 	1.33574e-01 	3.66304e-01 	182150.92151 	6.02484
0.920 	0.0 	0.6788982701 	0.0494921535 	8820.39418 	1.37673e-01 	3.64459e-01 	182875.96646 	6.21562
0.915 	0.0 	0.6804160481 	0.0496028025 	8853.69249 	1.41499e-01 	3.62973e-01 	184191.42901 	6.40561
0.910 	0.0 	0.6820335373 	0.0497207211 	8888.07379 	1.45309e-01 	3.61452e-01 	185536.05864 	6.59471
