
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -194062028
DEBUG: Central density computed: - e_center=8.548880e-06
DEBUG: Central pressure computed: - p_center=9.563403e-09
1.000 	0.0 	1.4151228352 	0.1033537327 	1374.90518 	0.00000e+00 	8.49781e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166526031 	0.1034654561 	1380.19286 	8.23176e-01 	8.45462e+00 	5451.79739 	0.25444
0.990 	0.0 	1.4181944272 	0.1035780667 	1385.55743 	1.16104e+00 	8.41124e+00 	5474.27338 	0.35958
0.985 	0.0 	1.4197304363 	0.1036902523 	1390.99332 	1.41811e+00 	8.36760e+00 	5496.79559 	0.44004
0.980 	0.0 	1.4212604575 	0.1038020004 	1396.50202 	1.63298e+00 	8.32370e+00 	5519.36077 	0.50770
0.975 	0.0 	1.4227840660 	0.1039132796 	1402.08423 	1.82059e+00 	8.27954e+00 	5541.96281 	0.56713
0.970 	0.0 	1.4243010894 	0.1040240770 	1407.74372 	1.98872e+00 	8.23509e+00 	5564.60287 	0.62071
0.965 	0.0 	1.4258139380 	0.1041345692 	1413.48238 	2.14195e+00 	8.19036e+00 	5587.28355 	0.66984
0.960 	0.0 	1.4273206779 	0.1042446149 	1419.29896 	2.28320e+00 	8.14536e+00 	5609.99900 	0.71540
0.955 	0.0 	1.4288203478 	0.1043541439 	1425.19520 	2.41455e+00 	8.10010e+00 	5632.74836 	0.75803
0.950 	0.0 	1.4303112800 	0.1044630342 	1431.17266 	2.53750e+00 	8.05457e+00 	5655.50821 	0.79818
0.945 	0.0 	1.4318048364 	0.1045721175 	1437.24019 	2.65317e+00 	8.00874e+00 	5678.38183 	0.83620
0.940 	0.0 	1.4332777849 	0.1046796934 	1443.38523 	2.76252e+00 	7.96266e+00 	5701.16263 	0.87236
0.935 	0.0 	1.4347415084 	0.1047865950 	1449.61698 	2.86624e+00 	7.91630e+00 	5723.93659 	0.90687
0.930 	0.0 	1.4361950972 	0.1048927559 	1455.93661 	2.96489e+00 	7.86968e+00 	5746.69448 	0.93991
0.925 	0.0 	1.4376380294 	0.1049981380 	1462.34543 	3.05893e+00 	7.82278e+00 	5769.44049 	0.97161
0.920 	0.0 	1.4390691222 	0.1051026549 	1468.84541 	3.14877e+00 	7.77561e+00 	5792.13785 	1.00208
0.915 	0.0 	1.4404882697 	0.1052062990 	1475.43783 	3.23473e+00 	7.72818e+00 	5814.79791 	1.03143
0.910 	0.0 	1.4418957462 	0.1053090905 	1482.12716 	3.31713e+00 	7.68045e+00 	5837.42091 	1.05975
0.905 	0.0 	1.4432905876 	0.1054109590 	1488.91386 	3.39621e+00 	7.63245e+00 	5859.97741 	1.08710
