
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -727981948
DEBUG: Central density computed: - e_center=2.386974e-06
DEBUG: Central pressure computed: - p_center=1.736960e-09
1.000 	0.0 	1.3919944282 	0.1015955390 	1960.18498 	0.00000e+00 	4.95100e+00 	0.00000 	0.00000
0.995 	0.0 	1.3937238642 	0.1017217645 	1967.57235 	4.76356e-01 	4.92698e+00 	12075.80124 	0.33696
0.990 	0.0 	1.3954595075 	0.1018484463 	1975.05420 	6.71967e-01 	4.90288e+00 	12130.83707 	0.47631
0.985 	0.0 	1.3971906586 	0.1019748002 	1982.63508 	8.20894e-01 	4.87861e+00 	12186.05795 	0.58308
0.980 	0.0 	1.3989172996 	0.1021008249 	1990.31733 	9.45449e-01 	4.85419e+00 	12241.46056 	0.67294
0.975 	0.0 	1.4006342943 	0.1022261452 	1998.09734 	1.05419e+00 	4.82961e+00 	12296.98131 	0.75189
0.970 	0.0 	1.4023518567 	0.1023515066 	2005.99484 	1.15185e+00 	4.80484e+00 	12352.71339 	0.82325
0.965 	0.0 	1.4040693217 	0.1024768606 	2014.00089 	1.24091e+00 	4.77990e+00 	12408.66654 	0.88874
0.960 	0.0 	1.4057817465 	0.1026018462 	2022.11563 	1.32305e+00 	4.75480e+00 	12464.77922 	0.94954
0.955 	0.0 	1.4074887381 	0.1027264349 	2030.34172 	1.39948e+00 	4.72953e+00 	12521.06427 	1.00648
0.950 	0.0 	1.4091891779 	0.1028505450 	2038.68027 	1.47107e+00 	4.70410e+00 	12577.50386 	1.06018
0.945 	0.0 	1.4108808025 	0.1029740114 	2047.13104 	1.53846e+00 	4.67850e+00 	12634.06667 	1.11106
0.940 	0.0 	1.4125655076 	0.1030969724 	2055.70421 	1.60223e+00 	4.65273e+00 	12690.74024 	1.15953
0.935 	0.0 	1.4142427363 	0.1032193874 	2064.39923 	1.66277e+00 	4.62678e+00 	12747.49539 	1.20586
0.930 	0.0 	1.4159120400 	0.1033412237 	2073.21675 	1.72039e+00 	4.60067e+00 	12804.35942 	1.25026
0.925 	0.0 	1.4175703871 	0.1034622600 	2082.15895 	1.77536e+00 	4.57439e+00 	12861.20132 	1.29290
0.920 	0.0 	1.4192189246 	0.1035825801 	2091.22805 	1.82791e+00 	4.54793e+00 	12918.13637 	1.33396
0.915 	0.0 	1.4208552678 	0.1037020099 	2100.42383 	1.87821e+00 	4.52132e+00 	12975.03616 	1.37354
0.910 	0.0 	1.4224805872 	0.1038206347 	2109.76233 	1.92651e+00 	4.49450e+00 	13031.86219 	1.41180
0.905 	0.0 	1.4240976969 	0.1039386602 	2119.23703 	1.97290e+00 	4.46751e+00 	13088.77024 	1.44881
