
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 989024212
DEBUG: Central density computed: - e_center=1.996776e-09
DEBUG: Central pressure computed: - p_center=8.546267e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5077778061 	0.0370159814 	9691.27620 	0.00000e+00 	2.72010e-01 	0.00000 	0.00000
0.995 	0.0 	0.5085466097 	0.0370720255 	9719.19202 	2.20362e-02 	2.71208e-01 	176800.25215 	1.71414
0.990 	0.0 	0.5087917285 	0.0370898892 	9755.48886 	3.26469e-02 	2.70028e-01 	177273.48537 	2.54386
0.985 	0.0 	0.5098168155 	0.0371646154 	9791.43081 	4.17887e-02 	2.68925e-01 	177958.39613 	3.25564
0.980 	0.0 	0.5107414931 	0.0372320203 	9828.57822 	5.01233e-02 	2.67466e-01 	178234.66361 	3.89688
0.975 	0.0 	0.5122663861 	0.0373431852 	9861.86158 	5.59407e-02 	2.66602e-01 	179669.66367 	4.35811
0.970 	0.0 	0.5137918683 	0.0374543931 	9895.57317 	6.11664e-02 	2.65728e-01 	181119.47623 	4.77519
0.965 	0.0 	0.5153158062 	0.0375654883 	9929.70434 	6.59421e-02 	2.64844e-01 	182582.55680 	5.15896
0.960 	0.0 	0.5160270505 	0.0376173363 	9957.45872 	6.90140e-02 	2.64070e-01 	183744.41631 	5.41868
0.955 	0.0 	0.5170471743 	0.0376917019 	9991.02052 	7.26943e-02 	2.63154e-01 	185070.64668 	5.72618
0.950 	0.0 	0.5181641148 	0.0377731254 	10026.63766 	7.63970e-02 	2.62182e-01 	186408.69139 	6.03524
0.945 	0.0 	0.5193292487 	0.0378580623 	10063.37088 	8.00008e-02 	2.61183e-01 	187723.03797 	6.33597
0.940 	0.0 	0.5205957439 	0.0379503887 	10100.87289 	8.35299e-02 	2.60176e-01 	189057.51624 	6.63013
0.935 	0.0 	0.5219512205 	0.0380492021 	10138.89989 	8.69506e-02 	2.59166e-01 	190432.97877 	6.91580
0.930 	0.0 	0.5230005759 	0.0381256986 	10175.15354 	8.98947e-02 	2.58174e-01 	191628.06156 	7.16599
0.925 	0.0 	0.5241990732 	0.0382130678 	10212.70591 	9.28405e-02 	2.57169e-01 	192972.66874 	7.41871
0.920 	0.0 	0.5254609218 	0.0383050553 	10252.07237 	9.58144e-02 	2.56115e-01 	194283.53078 	7.67138
0.915 	0.0 	0.5267705151 	0.0384005237 	10291.94860 	9.86861e-02 	2.55059e-01 	195654.42644 	7.91753
0.910 	0.0 	0.5281333163 	0.0384998710 	10332.60439 	1.01500e-01 	2.53989e-01 	197039.13936 	8.15868
