
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1625568804
DEBUG: Central density computed: - e_center=3.282126e-09
DEBUG: Central pressure computed: - p_center=1.817435e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5967548882 	0.0435031436 	8824.62179 	0.00000e+00 	3.39370e-01 	0.00000 	0.00000
0.995 	0.0 	0.5984374436 	0.0436258055 	8853.81116 	3.14346e-02 	3.38287e-01 	169656.96246 	1.69445
0.990 	0.0 	0.6001203251 	0.0437484912 	8883.26854 	4.43654e-02 	3.37198e-01 	170965.46304 	2.39642
0.985 	0.0 	0.6018018156 	0.0438710754 	8913.08344 	5.42330e-02 	3.36097e-01 	172285.55739 	2.93557
0.980 	0.0 	0.6034815618 	0.0439935324 	8943.26100 	6.25039e-02 	3.34984e-01 	173617.15433 	3.39046
0.975 	0.0 	0.6051591193 	0.0441158297 	8973.80580 	6.97470e-02 	3.33859e-01 	174960.10158 	3.79151
0.970 	0.0 	0.6068340457 	0.0442379351 	9004.72253 	7.62544e-02 	3.32722e-01 	176314.23581 	4.15432
0.965 	0.0 	0.6081743772 	0.0443356469 	9033.65754 	8.15525e-02 	3.31636e-01 	177566.95771 	4.45482
0.960 	0.0 	0.6095820940 	0.0444382710 	9064.85909 	8.68117e-02 	3.30464e-01 	178866.73292 	4.75478
0.955 	0.0 	0.6111052960 	0.0445493145 	9097.13513 	9.19120e-02 	3.29261e-01 	180195.68871 	5.04628
0.950 	0.0 	0.6126384452 	0.0446610831 	9129.93281 	9.67427e-02 	3.28042e-01 	181517.88072 	5.32373
0.945 	0.0 	0.6142411365 	0.0447779217 	9163.18241 	1.01359e-01 	3.26818e-01 	182875.80059 	5.59022
0.940 	0.0 	0.6158201311 	0.0448930325 	9196.99750 	1.05745e-01 	3.25569e-01 	184219.15836 	5.84484
0.935 	0.0 	0.6171077647 	0.0449869020 	9227.94992 	1.09422e-01 	3.24413e-01 	185447.45204 	6.06303
0.930 	0.0 	0.6182818334 	0.0450724915 	9260.31066 	1.12936e-01 	3.23191e-01 	186715.73572 	6.27663
0.925 	0.0 	0.6197501555 	0.0451795335 	9294.93257 	1.16685e-01 	3.21914e-01 	188066.75656 	6.50101
0.920 	0.0 	0.6211898299 	0.0452844869 	9330.43166 	1.20301e-01 	3.20601e-01 	189412.02884 	6.71915
0.915 	0.0 	0.6227141304 	0.0453956100 	9366.65423 	1.23854e-01 	3.19272e-01 	190780.89689 	6.93351
0.910 	0.0 	0.6241227584 	0.0454982997 	9403.50745 	1.27231e-01 	3.17906e-01 	192089.60017 	7.13913
