
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1947658108
DEBUG: Central density computed: - e_center=4.998792e-09
DEBUG: Central pressure computed: - p_center=3.408174e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6806785742 	0.0496222701 	8132.17459 	0.00000e+00 	4.09714e-01 	0.00000 	0.00000
0.995 	0.0 	0.6823856601 	0.0497467226 	8159.31415 	3.75634e-02 	4.08342e-01 	164387.94058 	1.50891
0.990 	0.0 	0.6840838541 	0.0498705268 	8186.63699 	5.30079e-02 	4.06966e-01 	165566.93482 	2.13394
0.985 	0.0 	0.6857788550 	0.0499940981 	8214.27673 	6.47900e-02 	4.05576e-01 	166754.48672 	2.61400
0.980 	0.0 	0.6867320686 	0.0500635872 	8238.38418 	7.26731e-02 	4.04305e-01 	167744.50116 	2.94127
0.975 	0.0 	0.6878519610 	0.0501452272 	8266.72086 	8.09350e-02 	4.02807e-01 	168768.35867 	3.28492
0.970 	0.0 	0.6892122150 	0.0502443915 	8296.13467 	8.88516e-02 	4.01286e-01 	169798.39087 	3.61393
0.965 	0.0 	0.6907586922 	0.0503571333 	8325.99755 	9.62533e-02 	3.99761e-01 	170891.47113 	3.92257
0.960 	0.0 	0.6923114202 	0.0504703307 	8356.17628 	1.03096e-01 	3.98221e-01 	171968.62026 	4.20898
0.955 	0.0 	0.6939138537 	0.0505871522 	8386.61709 	1.09482e-01 	3.96687e-01 	173071.55176 	4.47759
0.950 	0.0 	0.6954320757 	0.0506978342 	8416.22014 	1.15204e-01 	3.95201e-01 	174164.50795 	4.72070
0.945 	0.0 	0.6968607765 	0.0508019890 	8446.86811 	1.20674e-01 	3.93639e-01 	175222.98859 	4.95448
0.940 	0.0 	0.6984727054 	0.0509195028 	8478.21618 	1.25999e-01 	3.92072e-01 	176391.02942 	5.18360
0.935 	0.0 	0.7000473961 	0.0510343014 	8510.11469 	1.31072e-01 	3.90470e-01 	177545.80694 	5.40321
0.930 	0.0 	0.7016605247 	0.0511519026 	8542.52990 	1.35982e-01 	3.88845e-01 	178671.56276 	5.61527
0.925 	0.0 	0.7032638849 	0.0512687915 	8575.22561 	1.40641e-01 	3.87221e-01 	179821.66154 	5.81841
0.920 	0.0 	0.7046983694 	0.0513733685 	8605.81260 	1.44708e-01 	3.85708e-01 	180951.69552 	5.99980
0.915 	0.0 	0.7061786887 	0.0514812867 	8638.61379 	1.48870e-01 	3.84079e-01 	182092.01081 	6.18522
0.910 	0.0 	0.7076374881 	0.0515876357 	8672.14103 	1.52908e-01 	3.82409e-01 	183228.91831 	6.36633
