
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -40530572
DEBUG: Central density computed: - e_center=2.822249e-07
DEBUG: Central pressure computed: - p_center=9.833936e-11
1.000 	0.0 	1.2818669862 	0.0934956986 	3388.64600 	0.00000e+00 	2.09027e+00 	0.00000 	0.00000
0.995 	0.0 	1.2838786098 	0.0936424255 	3400.82357 	1.97621e-01 	2.08120e+00 	40313.64092 	0.54995
0.990 	0.0 	1.2859077366 	0.0937904307 	3413.15531 	2.78846e-01 	2.07208e+00 	40529.92022 	0.77769
0.985 	0.0 	1.2879010426 	0.0939358221 	3425.57228 	3.40341e-01 	2.06295e+00 	40745.87387 	0.95131
0.980 	0.0 	1.2898970342 	0.0940814090 	3438.24053 	3.92211e-01 	2.05368e+00 	40962.84410 	1.09872
0.975 	0.0 	1.2919167247 	0.0942287251 	3451.09862 	4.37728e-01 	2.04432e+00 	41180.87989 	1.22890
0.970 	0.0 	1.2939585362 	0.0943776553 	3464.13699 	4.78644e-01 	2.03489e+00 	41401.70901 	1.34672
0.965 	0.0 	1.2959992150 	0.0945265029 	3477.34298 	5.15967e-01 	2.02539e+00 	41623.56044 	1.45492
0.960 	0.0 	1.2980401356 	0.0946753681 	3490.71734 	5.50413e-01 	2.01583e+00 	41846.86219 	1.55547
0.955 	0.0 	1.3000819207 	0.0948242964 	3504.25346 	5.82463e-01 	2.00621e+00 	42072.25374 	1.64972
0.950 	0.0 	1.3021174217 	0.0949727662 	3517.99446 	6.12513e-01 	1.99650e+00 	42298.52513 	1.73871
0.945 	0.0 	1.3041546159 	0.0951213591 	3531.92416 	6.40906e-01 	1.98671e+00 	42526.77628 	1.82342
0.940 	0.0 	1.3061881006 	0.0952696811 	3546.05840 	6.67825e-01 	1.97684e+00 	42755.37432 	1.90427
0.935 	0.0 	1.3082140306 	0.0954174517 	3560.38516 	6.93403e-01 	1.96688e+00 	42984.52049 	1.98165
0.930 	0.0 	1.3102457703 	0.0955656462 	3574.90349 	7.17776e-01 	1.95686e+00 	43216.42798 	2.05598
0.925 	0.0 	1.3122605454 	0.0957126027 	3589.59784 	7.41020e-01 	1.94678e+00 	43447.74420 	2.12738
0.920 	0.0 	1.3142510050 	0.0958577848 	3604.51133 	7.63275e-01 	1.93660e+00 	43678.69714 	2.19625
0.915 	0.0 	1.3162612647 	0.0960044115 	3619.67431 	7.84697e-01 	1.92633e+00 	43912.77528 	2.26306
0.910 	0.0 	1.3182637070 	0.0961504678 	3635.06986 	8.05302e-01 	1.91596e+00 	44146.52629 	2.32776
0.905 	0.0 	1.3202689051 	0.0962967252 	3650.69202 	8.25133e-01 	1.90552e+00 	44382.51395 	2.39055
