
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -373424972
DEBUG: Central density computed: - e_center=2.941879e-06
DEBUG: Central pressure computed: - p_center=2.297698e-09
1.000 	0.0 	1.3973916840 	0.1019989391 	1852.01755 	0.00000e+00 	5.40146e+00 	0.00000 	0.00000
0.995 	0.0 	1.3990887612 	0.1021228145 	1859.02437 	5.20365e-01 	5.37503e+00 	10631.00844 	0.32157
0.990 	0.0 	1.4007916152 	0.1022471148 	1866.12150 	7.34030e-01 	5.34850e+00 	10678.66229 	0.45454
0.985 	0.0 	1.4024896903 	0.1023710657 	1873.31271 	8.96683e-01 	5.32180e+00 	10726.46561 	0.55640
0.980 	0.0 	1.4041829619 	0.1024946654 	1880.60011 	1.03270e+00 	5.29492e+00 	10774.41483 	0.64211
0.975 	0.0 	1.4058675191 	0.1026176284 	1887.98125 	1.15147e+00 	5.26789e+00 	10822.46689 	0.71742
0.970 	0.0 	1.4075509087 	0.1027405060 	1895.47179 	1.25807e+00 	5.24064e+00 	10870.68133 	0.78545
0.965 	0.0 	1.4092328839 	0.1028632802 	1903.06590 	1.35528e+00 	5.21321e+00 	10919.05481 	0.84788
0.960 	0.0 	1.4109108826 	0.1029857640 	1910.76302 	1.44493e+00 	5.18560e+00 	10967.58939 	0.90583
0.955 	0.0 	1.4125830044 	0.1031078187 	1918.56559 	1.52834e+00 	5.15782e+00 	11016.26420 	0.96009
0.950 	0.0 	1.4142469598 	0.1032292772 	1926.47544 	1.60646e+00 	5.12985e+00 	11065.01091 	1.01125
0.945 	0.0 	1.4159029347 	0.1033501528 	1934.49208 	1.67999e+00 	5.10171e+00 	11113.87424 	1.05972
0.940 	0.0 	1.4175516232 	0.1034704962 	1942.62463 	1.74956e+00 	5.07338e+00 	11162.82343 	1.10589
0.935 	0.0 	1.4191916378 	0.1035902060 	1950.87170 	1.81558e+00 	5.04486e+00 	11211.81768 	1.15000
0.930 	0.0 	1.4208226574 	0.1037092590 	1959.23568 	1.87842e+00 	5.01616e+00 	11260.84607 	1.19226
0.925 	0.0 	1.4224451547 	0.1038276896 	1967.71741 	1.93836e+00 	4.98728e+00 	11309.96877 	1.23285
0.920 	0.0 	1.4240554128 	0.1039452262 	1976.32039 	1.99565e+00 	4.95821e+00 	11359.01086 	1.27192
0.915 	0.0 	1.4256532322 	0.1040618544 	1985.04320 	2.05049e+00 	4.92897e+00 	11408.04822 	1.30957
0.910 	0.0 	1.4272428967 	0.1041778870 	1993.90077 	2.10314e+00 	4.89952e+00 	11457.13459 	1.34597
0.905 	0.0 	1.4288198580 	0.1042929920 	2002.88683 	2.15368e+00 	4.86988e+00 	11506.10794 	1.38116
