
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -588063932
DEBUG: Central density computed: - e_center=1.390203e-08
DEBUG: Central pressure computed: - p_center=1.514737e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8746176932 	0.0637651710 	6631.24375 	0.00000e+00 	6.30720e-01 	0.00000 	0.00000
0.995 	0.0 	0.8765700807 	0.0639075176 	6653.67428 	5.80321e-02 	6.28469e-01 	133607.40742 	1.14819
0.990 	0.0 	0.8785165045 	0.0640494295 	6676.28127 	8.18909e-02 	6.26210e-01 	134500.44910 	1.62385
0.985 	0.0 	0.8802644575 	0.0641768697 	6698.38895 	9.92976e-02 	6.23987e-01 	135362.50478 	1.97378
0.980 	0.0 	0.8820348827 	0.0643059476 	6721.55213 	1.14444e-01 	6.21658e-01 	136229.52466 	2.28024
0.975 	0.0 	0.8838970171 	0.0644417127 	6745.15926 	1.27919e-01 	6.19307e-01 	137106.45244 	2.55433
0.970 	0.0 	0.8857866399 	0.0645794821 	6769.11308 	1.40081e-01 	6.16923e-01 	137988.73476 	2.80319
0.965 	0.0 	0.8877023430 	0.0647191532 	6793.29261 	1.51181e-01 	6.14533e-01 	138883.53703 	3.03180
0.960 	0.0 	0.8896436234 	0.0648606893 	6817.73493 	1.61439e-01 	6.12133e-01 	139797.33969 	3.24461
0.955 	0.0 	0.8914222557 	0.0649903660 	6841.55511 	1.70552e-01 	6.09792e-01 	140671.36129 	3.43545
0.950 	0.0 	0.8932286420 	0.0651220657 	6866.30905 	1.79377e-01 	6.07355e-01 	141575.50967 	3.62174
0.945 	0.0 	0.8950253995 	0.0652530631 	6891.53816 	1.87728e-01 	6.04881e-01 	142487.23991 	3.79946
0.940 	0.0 	0.8968920790 	0.0653891588 	6917.42930 	1.95808e-01 	6.02351e-01 	143411.47998 	3.97210
0.935 	0.0 	0.8987956346 	0.0655279435 	6943.63016 	2.03525e-01 	5.99807e-01 	144341.24380 	4.13785
0.930 	0.0 	0.9007461459 	0.0656701521 	6970.14352 	2.10909e-01 	5.97256e-01 	145293.19753 	4.29757
0.925 	0.0 	0.9026652340 	0.0658100694 	6996.85657 	2.17936e-01 	5.94693e-01 	146231.61933 	4.45044
0.920 	0.0 	0.9045120202 	0.0659447145 	7023.76457 	2.24594e-01 	5.92114e-01 	147165.49234 	4.59688
0.915 	0.0 	0.9064515034 	0.0660861187 	7051.40319 	2.31110e-01 	5.89485e-01 	148140.70230 	4.74123
0.910 	0.0 	0.9083574244 	0.0662250754 	7079.50909 	2.37408e-01 	5.86810e-01 	149093.20542 	4.88120
