
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1162945932
DEBUG: Central density computed: - e_center=1.056895e-06
DEBUG: Central pressure computed: - p_center=5.827553e-10
1.000 	0.0 	1.3631514753 	0.0994597910 	2432.63301 	0.00000e+00 	3.54386e+00 	0.00000 	0.00000
0.995 	0.0 	1.3649988841 	0.0995945866 	2441.64383 	3.39024e-01 	3.52732e+00 	19572.71608 	0.40523
0.990 	0.0 	1.3668607595 	0.0997304405 	2450.77381 	4.78290e-01 	3.51070e+00 	19667.83459 	0.57291
0.985 	0.0 	1.3687192524 	0.0998660472 	2460.02400 	5.84366e-01 	3.49397e+00 	19763.35157 	0.70146
0.980 	0.0 	1.3705673476 	0.1000008950 	2469.38040 	6.72956e-01 	3.47714e+00 	19859.08744 	0.80953
0.975 	0.0 	1.3724109906 	0.1001354176 	2478.88299 	7.50565e-01 	3.46016e+00 	19955.24269 	0.90482
0.970 	0.0 	1.3742626579 	0.1002705261 	2488.52552 	8.20293e-01 	3.44304e+00 	20051.88054 	0.99100
0.965 	0.0 	1.3761141019 	0.1004056184 	2498.29688 	8.83880e-01 	3.42581e+00 	20148.91583 	1.07010
0.960 	0.0 	1.3779651950 	0.1005406851 	2508.20216 	9.42574e-01 	3.40845e+00 	20246.49637 	1.14361
0.955 	0.0 	1.3798122803 	0.1006754593 	2518.24053 	9.97203e-01 	3.39097e+00 	20344.51034 	1.21249
0.950 	0.0 	1.3816531983 	0.1008097832 	2528.41048 	1.04837e+00 	3.37338e+00 	20442.89878 	1.27746
0.945 	0.0 	1.3834825475 	0.1009432623 	2538.72466 	1.09659e+00 	3.35566e+00 	20541.32484 	1.33909
0.940 	0.0 	1.3853140948 	0.1010769017 	2549.18600 	1.14224e+00 	3.33781e+00 	20640.57036 	1.39788
0.935 	0.0 	1.3871353100 	0.1012097867 	2559.79754 	1.18560e+00 	3.31983e+00 	20739.77940 	1.45409
0.930 	0.0 	1.3889490635 	0.1013421268 	2570.55810 	1.22690e+00 	3.30173e+00 	20839.17948 	1.50801
0.925 	0.0 	1.3907560039 	0.1014739694 	2581.46935 	1.26631e+00 	3.28350e+00 	20938.91006 	1.55984
0.920 	0.0 	1.3925528670 	0.1016050763 	2592.52745 	1.30399e+00 	3.26516e+00 	21038.86113 	1.60976
0.915 	0.0 	1.3943364927 	0.1017352168 	2603.75514 	1.34013e+00 	3.24666e+00 	21138.65372 	1.65796
0.910 	0.0 	1.3961228106 	0.1018655544 	2615.16398 	1.37481e+00 	3.22802e+00 	21239.01869 	1.70458
0.905 	0.0 	1.3978949831 	0.1019948591 	2626.73113 	1.40818e+00 	3.20925e+00 	21339.38736 	1.74975
