
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 517506612
DEBUG: Central density computed: - e_center=6.316803e-09
DEBUG: Central pressure computed: - p_center=4.816143e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7251250612 	0.0528631999 	7768.81376 	0.00000e+00 	4.52891e-01 	0.00000 	0.00000
0.995 	0.0 	0.7269184359 	0.0529939453 	7794.82463 	4.15960e-02 	4.51357e-01 	158068.29426 	1.41583
0.990 	0.0 	0.7287021482 	0.0531239863 	7821.01239 	5.86987e-02 	4.49816e-01 	159192.60327 	2.00234
0.985 	0.0 	0.7304825705 	0.0532537874 	7847.50588 	7.17456e-02 	4.48261e-01 	160325.02117 	2.45281
0.980 	0.0 	0.7322594727 	0.0533833317 	7874.30996 	8.26782e-02 	4.46691e-01 	161465.45928 	2.83288
0.975 	0.0 	0.7339625612 	0.0535074944 	7900.71826 	9.19818e-02 	4.45144e-01 	162584.36410 	3.15879
0.970 	0.0 	0.7350649734 	0.0535878615 	7925.59946 	9.92654e-02 	4.43633e-01 	163581.49264 	3.41954
0.965 	0.0 	0.7365818814 	0.0536984488 	7953.57437 	1.07065e-01 	4.41967e-01 	164673.71646 	3.69759
0.960 	0.0 	0.7380868140 	0.0538081628 	7982.11932 	1.14353e-01 	4.40268e-01 	165727.34160 	3.95836
0.955 	0.0 	0.7397984407 	0.0539329471 	8011.08459 	1.21327e-01 	4.38579e-01 	166856.22265 	4.20883
0.950 	0.0 	0.7414389678 	0.0540525472 	8040.64810 	1.27885e-01 	4.36840e-01 	167938.92838 	4.44537
0.945 	0.0 	0.7432057415 	0.0541813523 	8070.28912 	1.34089e-01 	4.35123e-01 	169095.71512 	4.67083
0.940 	0.0 	0.7446826436 	0.0542890227 	8099.11133 	1.39601e-01 	4.33429e-01 	170134.92769 	4.87334
0.935 	0.0 	0.7463571417 	0.0544110998 	8129.23994 	1.45115e-01 	4.31690e-01 	171276.25817 	5.07694
0.930 	0.0 	0.7480314774 	0.0545331649 	8160.01688 	1.50419e-01 	4.29917e-01 	172421.33543 	5.27401
0.925 	0.0 	0.7497684524 	0.0546597970 	8191.38382 	1.55567e-01 	4.28119e-01 	173584.61522 	5.46591
0.920 	0.0 	0.7514854097 	0.0547849695 	8223.19202 	1.60501e-01 	4.26295e-01 	174742.00181 	5.65095
0.915 	0.0 	0.7532238747 	0.0549117102 	8255.40449 	1.65258e-01 	4.24454e-01 	175907.27661 	5.83023
0.910 	0.0 	0.7547568553 	0.0550234696 	8285.51796 	1.69390e-01 	4.22742e-01 	177066.24487 	5.99096
