
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -518618476
DEBUG: Central density computed: - e_center=2.078533e-06
DEBUG: Central pressure computed: - p_center=1.443190e-09
1.000 	0.0 	1.3880086358 	0.1012987436 	2034.62644 	0.00000e+00 	4.67507e+00 	0.00000 	0.00000
0.995 	0.0 	1.3897488641 	0.1014257489 	2042.26390 	4.49412e-01 	4.65255e+00 	13128.81981 	0.34760
0.990 	0.0 	1.3915060742 	0.1015539977 	2050.00856 	6.33969e-01 	4.62993e+00 	13189.31153 	0.49137
0.985 	0.0 	1.3932701199 	0.1016827462 	2057.86633 	7.74483e-01 	4.60713e+00 	13250.23947 	0.60152
0.980 	0.0 	1.3950188581 	0.1018103760 	2065.81859 	8.92017e-01 	4.58420e+00 	13311.15582 	0.69425
0.975 	0.0 	1.3967557673 	0.1019371415 	2073.87016 	9.94607e-01 	4.56113e+00 	13372.17717 	0.77571
0.970 	0.0 	1.3984980970 	0.1020643026 	2082.04703 	1.08681e+00 	4.53787e+00 	13433.50802 	0.84939
0.965 	0.0 	1.4002368826 	0.1021912049 	2090.33462 	1.17086e+00 	4.51445e+00 	13495.00429 	0.91699
0.960 	0.0 	1.4019745636 	0.1023180267 	2098.73506 	1.24841e+00 	4.49088e+00 	13556.80654 	0.97976
0.955 	0.0 	1.4037052517 	0.1024443381 	2107.25057 	1.32057e+00 	4.46715e+00 	13618.75191 	1.03856
0.950 	0.0 	1.4054296059 	0.1025701870 	2115.88239 	1.38816e+00 	4.44326e+00 	13680.87997 	1.09401
0.945 	0.0 	1.4071452616 	0.1026954007 	2124.63020 	1.45179e+00 	4.41922e+00 	13743.15543 	1.14657
0.940 	0.0 	1.4088542720 	0.1028201291 	2133.50497 	1.51201e+00 	4.39501e+00 	13805.56610 	1.19664
0.935 	0.0 	1.4105560645 	0.1029443304 	2142.50600 	1.56918e+00 	4.37064e+00 	13868.07880 	1.24450
0.930 	0.0 	1.4122492848 	0.1030679058 	2151.63410 	1.62360e+00 	4.34610e+00 	13930.66596 	1.29037
0.925 	0.0 	1.4139325556 	0.1031907546 	2160.89066 	1.67552e+00 	4.32140e+00 	13993.33099 	1.33445
0.920 	0.0 	1.4156052738 	0.1033128329 	2170.27958 	1.72517e+00 	4.29654e+00 	14055.97260 	1.37688
0.915 	0.0 	1.4172669126 	0.1034341021 	2179.79849 	1.77269e+00 	4.27153e+00 	14118.72858 	1.41779
0.910 	0.0 	1.4189195042 	0.1035547107 	2189.46564 	1.81833e+00 	4.24633e+00 	14181.48331 	1.45735
0.905 	0.0 	1.4205624452 	0.1036746147 	2199.27422 	1.86216e+00 	4.22096e+00 	14244.24571 	1.49563
