
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2146889428
DEBUG: Central density computed: - e_center=4.037769e-06
DEBUG: Central pressure computed: - p_center=3.509509e-09
1.000 	0.0 	1.4042620389 	0.1025161410 	1697.68163 	0.00000e+00 	6.16963e+00 	0.00000 	0.00000
0.995 	0.0 	1.4059007341 	0.1026357706 	1704.13265 	5.95449e-01 	6.13909e+00 	8744.27128 	0.29974
0.990 	0.0 	1.4075543605 	0.1027564953 	1710.67587 	8.39913e-01 	6.10840e+00 	8782.49637 	0.42365
0.985 	0.0 	1.4092028693 	0.1028768459 	1717.30592 	1.02598e+00 	6.07753e+00 	8820.82892 	0.51855
0.980 	0.0 	1.4108461854 	0.1029968171 	1724.02472 	1.18156e+00 	6.04645e+00 	8859.26546 	0.59839
0.975 	0.0 	1.4124820654 	0.1031162452 	1730.83100 	1.31740e+00 	6.01520e+00 	8897.78220 	0.66853
0.970 	0.0 	1.4141144251 	0.1032354161 	1737.73593 	1.43927e+00 	5.98371e+00 	8936.40989 	0.73185
0.965 	0.0 	1.4157440299 	0.1033543860 	1744.73695 	1.55038e+00 	5.95201e+00 	8975.13814 	0.78995
0.960 	0.0 	1.4173699491 	0.1034730866 	1751.83278 	1.65284e+00 	5.92011e+00 	9013.99460 	0.84386
0.955 	0.0 	1.4189879181 	0.1035912063 	1759.02598 	1.74814e+00 	5.88802e+00 	9052.90330 	0.89432
0.950 	0.0 	1.4205996015 	0.1037088667 	1766.31785 	1.83739e+00 	5.85572e+00 	9091.91947 	0.94189
0.945 	0.0 	1.4222007744 	0.1038257592 	1773.70899 	1.92138e+00 	5.82322e+00 	9130.93687 	0.98695
0.940 	0.0 	1.4237952271 	0.1039421606 	1781.20629 	2.00083e+00 	5.79051e+00 	9170.04110 	1.02985
0.935 	0.0 	1.4253805964 	0.1040578985 	1788.80906 	2.07621e+00 	5.75759e+00 	9209.16411 	1.07082
0.930 	0.0 	1.4269580740 	0.1041730599 	1796.51926 	2.14794e+00 	5.72446e+00 	9248.35433 	1.11007
0.925 	0.0 	1.4285235881 	0.1042873474 	1804.33855 	2.21635e+00 	5.69113e+00 	9287.48447 	1.14776
0.920 	0.0 	1.4300788055 	0.1044008829 	1812.26908 	2.28173e+00 	5.65760e+00 	9326.62307 	1.18401
0.915 	0.0 	1.4316213840 	0.1045134953 	1820.31036 	2.34430e+00 	5.62387e+00 	9365.73858 	1.21895
0.910 	0.0 	1.4331538909 	0.1046253722 	1828.47512 	2.40434e+00 	5.58989e+00 	9404.81002 	1.25270
0.905 	0.0 	1.4346744628 	0.1047363775 	1836.75844 	2.46198e+00 	5.55572e+00 	9443.79181 	1.28532
