
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1132998124
DEBUG: Central density computed: - e_center=2.416449e-06
DEBUG: Central pressure computed: - p_center=1.765736e-09
1.000 	0.0 	1.3923316630 	0.1016206894 	1953.69231 	0.00000e+00 	4.97630e+00 	0.00000 	0.00000
0.995 	0.0 	1.3940592154 	0.1017467780 	1961.05693 	4.78827e-01 	4.95215e+00 	11986.21931 	0.33604
0.990 	0.0 	1.3957929216 	0.1018733190 	1968.51577 	6.75452e-01 	4.92791e+00 	12040.79352 	0.47500
0.985 	0.0 	1.3975221252 	0.1019995313 	1976.07335 	8.25150e-01 	4.90351e+00 	12095.55062 	0.58147
0.980 	0.0 	1.3992468104 	0.1021254138 	1983.73198 	9.50349e-01 	4.87895e+00 	12150.48724 	0.67108
0.975 	0.0 	1.4009618573 	0.1022505925 	1991.48809 	1.05966e+00 	4.85423e+00 	12205.54068 	0.74982
0.970 	0.0 	1.4026774128 	0.1023758081 	1999.36129 	1.15782e+00 	4.82932e+00 	12260.80241 	0.82098
0.965 	0.0 	1.4043928271 	0.1025010132 	2007.34271 	1.24733e+00 	4.80424e+00 	12316.28227 	0.88628
0.960 	0.0 	1.4061031810 	0.1026258484 	2015.43248 	1.32989e+00 	4.77900e+00 	12371.91964 	0.94691
0.955 	0.0 	1.4078080793 	0.1027502850 	2023.63327 	1.40672e+00 	4.75359e+00 	12427.72696 	1.00369
0.950 	0.0 	1.4095064013 	0.1028742412 	2031.94618 	1.47868e+00 	4.72801e+00 	12483.68644 	1.05723
0.945 	0.0 	1.4111958967 	0.1029975528 	2040.37096 	1.54641e+00 	4.70228e+00 	12539.76703 	1.10797
0.940 	0.0 	1.4128784487 	0.1031203574 	2048.91777 	1.61051e+00 	4.67636e+00 	12595.95630 	1.15630
0.935 	0.0 	1.4145535054 	0.1032426145 	2057.58604 	1.67135e+00 	4.65027e+00 	12652.22553 	1.20250
0.930 	0.0 	1.4162206158 	0.1033642913 	2066.37643 	1.72927e+00 	4.62401e+00 	12708.60163 	1.24677
0.925 	0.0 	1.4178767627 	0.1034851675 	2075.29110 	1.78452e+00 	4.59758e+00 	12764.95494 	1.28929
0.920 	0.0 	1.4195239341 	0.1036053886 	2084.33236 	1.83733e+00 	4.57098e+00 	12821.42530 	1.33023
0.915 	0.0 	1.4211571944 	0.1037245939 	2093.49978 	1.88789e+00 	4.54422e+00 	12877.80794 	1.36969
0.910 	0.0 	1.4227802656 	0.1038430552 	2102.80950 	1.93643e+00 	4.51725e+00 	12934.14230 	1.40784
0.905 	0.0 	1.4243950977 	0.1039609150 	2112.25498 	1.98306e+00 	4.49012e+00 	12990.55656 	1.44474
