
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -175274556
DEBUG: Central density computed: - e_center=1.912444e-07
DEBUG: Central pressure computed: - p_center=5.800251e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2476093131 	0.0909897963 	3719.87925 	0.00000e+00 	1.79294e+00 	0.00000 	0.00000
0.995 	0.0 	1.2496797256 	0.0911408007 	3733.17197 	1.68824e-01 	1.78533e+00 	48985.75977 	0.60255
0.990 	0.0 	1.2517389510 	0.0912909895 	3746.58000 	2.38224e-01 	1.77770e+00 	49255.77880 	0.85212
0.985 	0.0 	1.2537165113 	0.0914352203 	3760.03427 	2.90492e-01 	1.77006e+00 	49522.96368 	1.04143
0.980 	0.0 	1.2557472182 	0.0915833279 	3773.83881 	3.34981e-01 	1.76227e+00 	49792.65185 	1.20356
0.975 	0.0 	1.2578072948 	0.0917335781 	3787.84245 	3.74002e-01 	1.75442e+00 	50064.76328 	1.34668
0.970 	0.0 	1.2598854270 	0.0918851455 	3802.01904 	4.09025e-01 	1.74651e+00 	50340.32110 	1.47602
0.965 	0.0 	1.2619612347 	0.0920365434 	3816.37308 	4.40964e-01 	1.73854e+00 	50616.98315 	1.59476
0.960 	0.0 	1.2640397872 	0.0921881414 	3830.91895 	4.70468e-01 	1.73053e+00 	50895.89862 	1.70521
0.955 	0.0 	1.2661104384 	0.0923391630 	3845.60939 	4.97858e-01 	1.72247e+00 	51177.51733 	1.80854
0.950 	0.0 	1.2681808166 	0.0924901644 	3860.54044 	5.23629e-01 	1.71432e+00 	51460.91318 	1.90645
0.945 	0.0 	1.2702559316 	0.0926415111 	3875.69533 	5.47982e-01 	1.70609e+00 	51745.81364 	1.99961
0.940 	0.0 	1.2723412158 	0.0927935995 	3891.05040 	5.71047e-01 	1.69781e+00 	52034.66937 	2.08855
0.935 	0.0 	1.2744140615 	0.0929447803 	3906.61975 	5.92982e-01 	1.68945e+00 	52322.19395 	2.17367
0.930 	0.0 	1.2764805146 	0.0930954945 	3922.40039 	6.13883e-01 	1.68103e+00 	52611.45926 	2.25541
0.925 	0.0 	1.2785293301 	0.0932449219 	3938.31610 	6.33743e-01 	1.67259e+00 	52902.30448 	2.33375
0.920 	0.0 	1.2805772437 	0.0933942831 	3954.55582 	6.52888e-01 	1.66402e+00 	53194.06526 	2.40978
0.915 	0.0 	1.2826303532 	0.0935440232 	3971.03932 	6.71296e-01 	1.65538e+00 	53486.08902 	2.48336
0.910 	0.0 	1.2846979439 	0.0936948201 	3987.79321 	6.88994e-01 	1.64667e+00 	53782.53093 	2.55471
