
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1893751636
DEBUG: Central density computed: - e_center=2.479158e-08
DEBUG: Central pressure computed: - p_center=3.448913e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9761616791 	0.0711721231 	5879.27653 	0.00000e+00 	7.98169e-01 	0.00000 	0.00000
0.995 	0.0 	0.9782402824 	0.0713236813 	5899.38156 	7.38730e-02 	7.95214e-01 	112811.87362 	0.99092
0.990 	0.0 	0.9803128247 	0.0714747975 	5919.65329 	1.04244e-01 	7.92249e-01 	113544.65073 	1.40144
0.985 	0.0 	0.9823819457 	0.0716256640 	5940.16877 	1.27409e-01 	7.89257e-01 	114282.12186 	1.71674
0.980 	0.0 	0.9844475890 	0.0717762767 	5960.93284 	1.46817e-01 	7.86239e-01 	115024.25772 	1.98275
0.975 	0.0 	0.9864136069 	0.0719196243 	5981.56945 	1.63423e-01 	7.83240e-01 	115756.11335 	2.21222
0.970 	0.0 	0.9883855445 	0.0720634031 	6002.79067 	1.78581e-01 	7.80165e-01 	116495.50269 	2.42314
0.965 	0.0 	0.9904025604 	0.0722104689 	6024.41263 	1.92573e-01 	7.77042e-01 	117241.81242 	2.61903
0.960 	0.0 	0.9924352959 	0.0723586810 	6046.31561 	2.05531e-01 	7.73898e-01 	117992.44065 	2.80166
0.955 	0.0 	0.9944833036 	0.0725080066 	6068.53087 	2.17650e-01 	7.70722e-01 	118750.32141 	2.97362
0.950 	0.0 	0.9965403029 	0.0726579879 	6091.01853 	2.29032e-01 	7.67518e-01 	119515.28761 	3.13630
0.945 	0.0 	0.9984946272 	0.0728004821 	6113.15668 	2.39431e-01 	7.64371e-01 	120266.59506 	3.28641
0.940 	0.0 	1.0004524167 	0.0729432283 	6136.07206 	2.49501e-01 	7.61117e-01 	121025.61611 	3.43276
0.935 	0.0 	1.0024304924 	0.0730874538 	6159.36890 	2.59129e-01 	7.57831e-01 	121795.18566 	3.57376
0.930 	0.0 	1.0044776173 	0.0732367145 	6183.16512 	2.68438e-01 	7.54495e-01 	122585.47148 	3.71098
0.925 	0.0 	1.0065330114 	0.0733865782 	6207.31860 	2.77376e-01 	7.51122e-01 	123372.63003 	3.84343
0.920 	0.0 	1.0085877149 	0.0735363915 	6231.77134 	2.85943e-01 	7.47722e-01 	124161.97581 	3.97125
0.915 	0.0 	1.0106015716 	0.0736832263 	6256.22796 	2.94043e-01 	7.44335e-01 	124950.25433 	4.09331
0.910 	0.0 	1.0126235944 	0.0738306562 	6281.31630 	3.01948e-01 	7.40871e-01 	125742.75094 	4.21314
