
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 429546692
DEBUG: Central density computed: - e_center=1.361265e-08
DEBUG: Central pressure computed: - p_center=1.469702e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8707814609 	0.0634853756 	6659.85303 	0.00000e+00 	6.25284e-01 	0.00000 	0.00000
0.995 	0.0 	0.8727283663 	0.0636273223 	6682.37199 	5.75199e-02 	6.23055e-01 	134346.17306 	1.15444
0.990 	0.0 	0.8746693258 	0.0637688355 	6705.06777 	8.11683e-02 	6.20819e-01 	135245.01396 	1.63270
0.985 	0.0 	0.8763932367 	0.0638945224 	6727.22780 	9.83679e-02 	6.18620e-01 	136109.33528 	1.98349
0.980 	0.0 	0.8781463915 	0.0640223408 	6750.51803 	1.13396e-01 	6.16307e-01 	136975.79228 	2.29189
0.975 	0.0 	0.8800067863 	0.0641579788 	6774.25278 	1.26781e-01 	6.13975e-01 	137856.51889 	2.56801
0.970 	0.0 	0.8819046332 	0.0642963477 	6798.27944 	1.38842e-01 	6.11618e-01 	138748.85221 	2.81834
0.965 	0.0 	0.8838150329 	0.0644356318 	6822.55401 	1.49846e-01 	6.09252e-01 	139648.49008 	3.04823
0.960 	0.0 	0.8857388060 	0.0645758911 	6847.12242 	1.60022e-01 	6.06872e-01 	140559.46056 	3.26225
0.955 	0.0 	0.8875175978 	0.0647055793 	6870.97341 	1.69055e-01 	6.04559e-01 	141444.46461 	3.45420
0.950 	0.0 	0.8892633486 	0.0648328575 	6895.65511 	1.77672e-01 	6.02158e-01 	142353.12035 	3.63925
0.945 	0.0 	0.8911300535 	0.0649689552 	6921.15743 	1.86071e-01 	5.99699e-01 	143283.46980 	3.82014
0.940 	0.0 	0.8929918116 	0.0651046918 	6947.15074 	1.94080e-01 	5.97195e-01 	144213.88437 	3.99375
0.935 	0.0 	0.8948902080 	0.0652431001 	6973.45364 	2.01731e-01 	5.94675e-01 	145149.79399 	4.16041
0.930 	0.0 	0.8968225816 	0.0653839858 	7000.08894 	2.09058e-01 	5.92143e-01 	146096.67158 	4.32096
0.925 	0.0 	0.8986796981 	0.0655193839 	7026.97736 	2.16007e-01 	5.89590e-01 	147019.15424 	4.47424
0.920 	0.0 	0.9005367732 	0.0656547791 	7053.99922 	2.22609e-01 	5.87037e-01 	147969.70164 	4.62169
0.915 	0.0 	0.9024459049 	0.0657939698 	7081.79695 	2.29093e-01 	5.84420e-01 	148924.45558 	4.76675
0.910 	0.0 	0.9044027617 	0.0659366406 	7109.91123 	2.35345e-01 	5.81790e-01 	149908.65052 	4.90790
