
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1966036220
DEBUG: Central density computed: - e_center=3.598512e-09
DEBUG: Central pressure computed: - p_center=2.087048e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6188245687 	0.0451122581 	8663.89241 	0.00000e+00 	3.55250e-01 	0.00000 	0.00000
0.995 	0.0 	0.6189963694 	0.0451247768 	8687.34922 	2.59243e-02 	3.54161e-01 	171586.69637 	1.32100
0.990 	0.0 	0.6188395621 	0.0451133335 	8721.27720 	4.11660e-02 	3.52462e-01 	171554.75443 	2.09833
0.985 	0.0 	0.6198820216 	0.0451893259 	8753.73746 	5.34710e-02 	3.50953e-01 	172014.02219 	2.72365
0.980 	0.0 	0.6210300798 	0.0452730170 	8786.11612 	6.37942e-02 	3.49383e-01 	172458.70594 	3.24585
0.975 	0.0 	0.6223543549 	0.0453695558 	8817.70638 	7.26531e-02 	3.47595e-01 	173105.15414 	3.69467
0.970 	0.0 	0.6240687438 	0.0454945389 	8848.12333 	7.94320e-02 	3.46406e-01 	174441.31902 	4.04825
0.965 	0.0 	0.6257795782 	0.0456192628 	8878.90800 	8.56253e-02 	3.45204e-01 	175788.10220 	4.37357
0.960 	0.0 	0.6270934375 	0.0457150449 	8907.60371 	9.06699e-02 	3.44056e-01 	177019.26007 	4.64415
0.955 	0.0 	0.6286296091 	0.0458270345 	8938.99058 	9.58961e-02 	3.42816e-01 	178339.14144 	4.92431
0.950 	0.0 	0.6301908805 	0.0459408539 	8971.10252 	1.00886e-01 	3.41547e-01 	179661.79441 	5.19311
0.945 	0.0 	0.6318213855 	0.0460597209 	9003.66611 	1.05659e-01 	3.40273e-01 	181010.15253 	5.45139
0.940 	0.0 	0.6334303737 	0.0461770190 	9036.78374 	1.10194e-01 	3.38977e-01 	182348.72240 	5.69834
0.935 	0.0 	0.6350719565 	0.0462966935 	9070.35181 	1.14536e-01 	3.37669e-01 	183708.31956 	5.93626
0.930 	0.0 	0.6363515422 	0.0463899766 	9100.75394 	1.18113e-01 	3.36467e-01 	184940.93403 	6.13796
0.925 	0.0 	0.6376724194 	0.0464862695 	9133.67507 	1.21760e-01 	3.35161e-01 	186241.70595 	6.34560
0.920 	0.0 	0.6391239160 	0.0465920852 	9168.14967 	1.25458e-01 	3.33808e-01 	187578.18245 	6.55538
0.915 	0.0 	0.6406727602 	0.0467049981 	9203.58771 	1.29122e-01 	3.32428e-01 	188943.59731 	6.76312
0.910 	0.0 	0.6422355890 	0.0468189305 	9239.63206 	1.32673e-01 	3.31030e-01 	190311.91023 	6.96541
