
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1266299764
DEBUG: Central density computed: - e_center=2.862691e-09
DEBUG: Central pressure computed: - p_center=1.478611e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5717598196 	0.0416807552 	9056.78383 	0.00000e+00 	3.19496e-01 	0.00000 	0.00000
0.995 	0.0 	0.5733856295 	0.0417992791 	9086.71542 	2.95742e-02 	3.18482e-01 	172074.53230 	1.76126
0.990 	0.0 	0.5750095634 	0.0419176662 	9116.90233 	4.17397e-02 	3.17464e-01 	173407.01332 	2.49088
0.985 	0.0 	0.5766321479 	0.0420359549 	9147.45472 	5.10234e-02 	3.16434e-01 	174751.33846 	3.05126
0.980 	0.0 	0.5782530420 	0.0421541203 	9178.37781 	5.88049e-02 	3.15392e-01 	176107.41606 	3.52406
0.975 	0.0 	0.5798256495 	0.0422687654 	9209.10887 	6.54796e-02 	3.14357e-01 	177451.17855 	3.93258
0.970 	0.0 	0.5809426347 	0.0423501935 	9238.24507 	7.07418e-02 	3.13337e-01 	178674.65581 	4.26148
0.965 	0.0 	0.5822839104 	0.0424479730 	9270.39741 	7.61973e-02 	3.12222e-01 	179961.00125 	4.60188
0.960 	0.0 	0.5837589929 	0.0425555077 	9303.25845 	8.14007e-02 	3.11100e-01 	181281.31416 	4.92722
0.955 	0.0 	0.5852469491 	0.0426639808 	9336.70632 	8.63018e-02 	3.09960e-01 	182597.79950 	5.23509
0.950 	0.0 	0.5867429150 	0.0427730378 	9370.66510 	9.09296e-02 	3.08801e-01 	183908.61833 	5.52712
0.945 	0.0 	0.5882969020 	0.0428863249 	9404.83687 	9.53089e-02 	3.07648e-01 	185265.10174 	5.80526
0.940 	0.0 	0.5892740237 	0.0429575563 	9434.32063 	9.85675e-02 	3.06619e-01 	186430.58717 	6.02148
0.935 	0.0 	0.5905072220 	0.0430474562 	9468.42235 	1.02292e-01 	3.05440e-01 	187680.04342 	6.26463
0.930 	0.0 	0.5917913387 	0.0431410682 	9503.60112 	1.05916e-01 	3.04232e-01 	188989.00386 	6.50354
0.925 	0.0 	0.5931838832 	0.0432425850 	9539.82144 	1.09515e-01 	3.02997e-01 	190322.13913 	6.74020
0.920 	0.0 	0.5946293067 	0.0433479569 	9576.72619 	1.13037e-01 	3.01742e-01 	191641.49028 	6.97118
0.915 	0.0 	0.5961101883 	0.0434559140 	9614.02148 	1.16425e-01 	3.00484e-01 	192994.51318 	7.19492
0.910 	0.0 	0.5972621770 	0.0435398931 	9650.04835 	1.19404e-01 	2.99240e-01 	194181.10560 	7.39576
