
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 64705188
DEBUG: Central density computed: - e_center=8.888241e-06
DEBUG: Central pressure computed: - p_center=1.007383e-08
1.000 	0.0 	1.4155053099 	0.1033842997 	1359.70120 	0.00000e+00 	8.64191e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170312533 	0.1034957463 	1364.93447 	8.37275e-01 	8.59793e+00 	5318.04131 	0.25232
0.990 	0.0 	1.4185675303 	0.1036079543 	1370.24283 	1.18092e+00 	8.55375e+00 	5339.90061 	0.35657
0.985 	0.0 	1.4200979672 	0.1037197353 	1375.62176 	1.44239e+00 	8.50932e+00 	5361.80404 	0.43636
0.980 	0.0 	1.4216223852 	0.1038310764 	1381.07272 	1.66093e+00 	8.46462e+00 	5383.74842 	0.50345
0.975 	0.0 	1.4231403431 	0.1039419455 	1386.59646 	1.85174e+00 	8.41966e+00 	5405.72785 	0.56237
0.970 	0.0 	1.4246516653 	0.1040523296 	1392.19665 	2.02273e+00 	8.37440e+00 	5427.74305 	0.61550
0.965 	0.0 	1.4261587278 	0.1041624022 	1397.87513 	2.17858e+00 	8.32886e+00 	5449.79642 	0.66421
0.960 	0.0 	1.4276596279 	0.1042720243 	1403.63069 	2.32223e+00 	8.28305e+00 	5471.88241 	0.70938
0.955 	0.0 	1.4291534104 	0.1043811261 	1409.46508 	2.45580e+00 	8.23697e+00 	5494.00017 	0.75164
0.950 	0.0 	1.4306496330 	0.1044904074 	1415.38762 	2.58081e+00 	8.19058e+00 	5516.22004 	0.79144
0.945 	0.0 	1.4321261827 	0.1045982495 	1421.38383 	2.69846e+00 	8.14396e+00 	5538.36486 	0.82913
0.940 	0.0 	1.4335931594 	0.1047053920 	1427.46438 	2.80967e+00 	8.09705e+00 	5560.50990 	0.86498
0.935 	0.0 	1.4350508751 	0.1048118577 	1433.63072 	2.91514e+00 	8.04986e+00 	5582.64721 	0.89919
0.930 	0.0 	1.4364984206 	0.1049175799 	1439.88400 	3.01545e+00 	8.00239e+00 	5604.76772 	0.93194
0.925 	0.0 	1.4379352856 	0.1050225216 	1446.22551 	3.11108e+00 	7.95466e+00 	5626.87536 	0.96336
0.920 	0.0 	1.4393602971 	0.1051265970 	1452.65724 	3.20243e+00 	7.90664e+00 	5648.93465 	0.99356
0.915 	0.0 	1.4407733508 	0.1052297987 	1459.18042 	3.28984e+00 	7.85835e+00 	5670.95646 	1.02265
0.910 	0.0 	1.4421747048 	0.1053321454 	1465.79945 	3.37362e+00 	7.80978e+00 	5692.94085 	1.05072
0.905 	0.0 	1.4435634037 	0.1054335677 	1472.51481 	3.45402e+00 	7.76092e+00 	5714.85948 	1.07782
