
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 567035508
DEBUG: Central density computed: - e_center=4.703999e-06
DEBUG: Central pressure computed: - p_center=4.304549e-09
1.000 	0.0 	1.4070501410 	0.1027278771 	1627.20051 	0.00000e+00 	6.58131e+00 	0.00000 	0.00000
0.995 	0.0 	1.4086668472 	0.1028459106 	1633.40049 	6.35701e-01 	6.54854e+00 	7950.55314 	0.28982
0.990 	0.0 	1.4102971054 	0.1029649390 	1639.68868 	8.96676e-01 	6.51562e+00 	7984.89223 	0.40961
0.985 	0.0 	1.4119220930 	0.1030835823 	1646.06038 	1.09530e+00 	6.48250e+00 	8019.32286 	0.50134
0.980 	0.0 	1.4135417098 	0.1032018328 	1652.51738 	1.26136e+00 	6.44917e+00 	8053.84129 	0.57851
0.975 	0.0 	1.4151538189 	0.1033195345 	1659.05861 	1.40634e+00 	6.41564e+00 	8088.42660 	0.64630
0.970 	0.0 	1.4167620421 	0.1034369521 	1665.69429 	1.53640e+00 	6.38187e+00 	8123.10390 	0.70749
0.965 	0.0 	1.4183680926 	0.1035542109 	1672.42229 	1.65496e+00 	6.34788e+00 	8157.88250 	0.76362
0.960 	0.0 	1.4199680845 	0.1036710272 	1679.24130 	1.76428e+00 	6.31368e+00 	8192.73104 	0.81569
0.955 	0.0 	1.4215614860 	0.1037873620 	1686.15389 	1.86596e+00 	6.27926e+00 	8227.65171 	0.86444
0.950 	0.0 	1.4231474014 	0.1039031499 	1693.16153 	1.96116e+00 	6.24463e+00 	8262.63418 	0.91037
0.945 	0.0 	1.4247249270 	0.1040183250 	1700.26533 	2.05078e+00 	6.20979e+00 	8297.66440 	0.95389
0.940 	0.0 	1.4262931356 	0.1041328195 	1707.46928 	2.13550e+00 	6.17473e+00 	8332.72277 	0.99531
0.935 	0.0 	1.4278528032 	0.1042466900 	1714.77544 	2.21590e+00 	6.13944e+00 	8367.79771 	1.03486
0.930 	0.0 	1.4294031996 	0.1043598835 	1722.18496 	2.29239e+00 	6.10393e+00 	8402.87960 	1.07274
0.925 	0.0 	1.4309433860 	0.1044723310 	1729.69903 	2.36534e+00 	6.06821e+00 	8437.96718 	1.10911
0.920 	0.0 	1.4324716137 	0.1045839048 	1737.32016 	2.43505e+00 	6.03228e+00 	8473.00279 	1.14409
0.915 	0.0 	1.4339878980 	0.1046946062 	1745.04774 	2.50175e+00 	5.99613e+00 	8508.03498 	1.17780
0.910 	0.0 	1.4354940976 	0.1048045708 	1752.89347 	2.56576e+00 	5.95973e+00 	8543.02487 	1.21035
0.905 	0.0 	1.4369887341 	0.1049136909 	1760.85281 	2.62719e+00 	5.92312e+00 	8577.96511 	1.24181
