
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1514853220
DEBUG: Central density computed: - e_center=9.944498e-07
DEBUG: Central pressure computed: - p_center=5.369976e-10
1.000 	0.0 	1.3604279297 	0.0992590927 	2471.36389 	0.00000e+00 	3.45742e+00 	0.00000 	0.00000
0.995 	0.0 	1.3622846670 	0.0993945666 	2480.50666 	3.30597e-01 	3.44133e+00 	20272.15225 	0.41091
0.990 	0.0 	1.3641556535 	0.0995310830 	2489.76967 	4.66405e-01 	3.42517e+00 	20371.13899 	0.58095
0.985 	0.0 	1.3660233420 	0.0996673585 	2499.15460 	5.69851e-01 	3.40889e+00 	20470.54633 	0.71132
0.980 	0.0 	1.3678805543 	0.0998028694 	2508.64685 	6.56244e-01 	3.39253e+00 	20570.18314 	0.82091
0.975 	0.0 	1.3697334452 	0.0999380646 	2518.28782 	7.31935e-01 	3.37601e+00 	20670.26557 	0.91756
0.970 	0.0 	1.3715930598 	0.1000737505 	2528.07071 	7.99938e-01 	3.35935e+00 	20770.78427 	1.00495
0.965 	0.0 	1.3734560596 	0.1002096836 	2537.98471 	8.61967e-01 	3.34259e+00 	20871.87583 	1.08520
0.960 	0.0 	1.3753172272 	0.1003454827 	2548.03428 	9.19219e-01 	3.32570e+00 	20973.47005 	1.15977
0.955 	0.0 	1.3771745244 	0.1004809990 	2558.21877 	9.72508e-01 	3.30870e+00 	21075.52460 	1.22965
0.950 	0.0 	1.3790225538 	0.1006158386 	2568.53729 	1.02242e+00 	3.29158e+00 	21177.71615 	1.29555
0.945 	0.0 	1.3808654314 	0.1007503019 	2579.00077 	1.06946e+00 	3.27434e+00 	21280.47486 	1.35809
0.940 	0.0 	1.3827026474 	0.1008843516 	2589.61455 	1.11399e+00 	3.25698e+00 	21383.50142 	1.41772
0.935 	0.0 	1.3845395134 	0.1010183757 	2600.38022 	1.15630e+00 	3.23948e+00 	21487.17575 	1.47478
0.930 	0.0 	1.3863640765 	0.1011515016 	2611.29734 	1.19659e+00 	3.22187e+00 	21590.71781 	1.52949
0.925 	0.0 	1.3881819622 	0.1012841400 	2622.36732 	1.23505e+00 	3.20413e+00 	21694.61477 	1.58209
0.920 	0.0 	1.3899866018 	0.1014158116 	2633.58753 	1.27182e+00 	3.18627e+00 	21798.39340 	1.63274
0.915 	0.0 	1.3917809684 	0.1015467333 	2644.97449 	1.30706e+00 	3.16828e+00 	21902.67821 	1.68166
0.910 	0.0 	1.3935708800 	0.1016773300 	2656.53862 	1.34094e+00 	3.15014e+00 	22006.94572 	1.72901
0.905 	0.0 	1.3953654606 	0.1018082683 	2668.28755 	1.37349e+00 	3.13187e+00 	22111.91178 	1.77485
