
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -701548156
DEBUG: Central density computed: - e_center=3.746177e-08
DEBUG: Central pressure computed: - p_center=6.156812e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0428426551 	0.0760372184 	5382.44190 	0.00000e+00 	9.41803e-01 	0.00000 	0.00000
0.995 	0.0 	1.0449812204 	0.0761931561 	5401.00357 	8.75445e-02 	9.38221e-01 	98009.08586 	0.89406
0.990 	0.0 	1.0471141586 	0.0763486836 	5419.72622 	1.23534e-01 	9.34625e-01 	98631.30266 	1.26445
0.985 	0.0 	1.0492434353 	0.0765039437 	5438.67694 	1.50982e-01 	9.30999e-01 	99257.37675 	1.54890
0.980 	0.0 	1.0513689805 	0.0766589316 	5457.86027 	1.73976e-01 	9.27341e-01 	99887.27803 	1.78886
0.975 	0.0 	1.0534906595 	0.0768136373 	5477.28077 	1.94104e-01 	9.23651e-01 	100520.96043 	2.00040
0.970 	0.0 	1.0555554309 	0.0769641928 	5496.71692 	2.11935e-01 	9.19967e-01 	101150.80095 	2.18926
0.965 	0.0 	1.0576064485 	0.0771137448 	5516.55916 	2.28341e-01 	9.16215e-01 	101785.47816 	2.36433
0.960 	0.0 	1.0596955957 	0.0772660772 	5536.78774 	2.43651e-01 	9.12408e-01 	102426.91561 	2.52876
0.955 	0.0 	1.0617866747 	0.0774185504 	5557.26747 	2.57931e-01 	9.08570e-01 	103070.10873 	2.68317
0.950 	0.0 	1.0638958171 	0.0775723408 	5578.02284 	2.71365e-01 	9.04702e-01 	103720.04191 	2.82947
0.945 	0.0 	1.0659974151 	0.0777255809 	5599.07501 	2.84057e-01 	9.00792e-01 	104371.60821 	2.96868
0.940 	0.0 	1.0680862787 	0.0778778925 	5620.20772 	2.95987e-01 	8.96883e-01 	105025.36776 	3.10057
0.935 	0.0 	1.0700995768 	0.0780246930 	5641.51306 	3.07224e-01 	8.92949e-01 	105677.58308 	3.22609
0.930 	0.0 	1.0721714761 	0.0781757670 	5663.37770 	3.18114e-01 	8.88937e-01 	106340.32853 	3.34841
0.925 	0.0 	1.0742368993 	0.0783263684 	5685.63955 	3.28591e-01 	8.84868e-01 	107004.64268 	3.46693
0.920 	0.0 	1.0763434040 	0.0784799658 	5708.25471 	3.38696e-01 	8.80759e-01 	107676.37164 	3.58192
0.915 	0.0 	1.0784635225 	0.0786345561 	5731.14077 	3.48395e-01 	8.76624e-01 	108357.13312 	3.69322
0.910 	0.0 	1.0805525269 	0.0787868773 	5754.25914 	3.57685e-01 	8.72464e-01 	109030.52812 	3.80054
