
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 879827540
DEBUG: Central density computed: - e_center=2.538526e-08
DEBUG: Central pressure computed: - p_center=3.565986e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9801275851 	0.0714614480 	5849.91669 	0.00000e+00 	8.05817e-01 	0.00000 	0.00000
0.995 	0.0 	0.9822103116 	0.0716133072 	5869.93072 	7.45992e-02 	8.02830e-01 	111954.81382 	0.98504
0.990 	0.0 	0.9842869931 	0.0717647257 	5890.11110 	1.05269e-01 	7.99831e-01 	112681.10946 	1.39314
0.985 	0.0 	0.9863602379 	0.0719158934 	5910.53432 	1.28661e-01 	7.96806e-01 	113412.05006 	1.70656
0.980 	0.0 	0.9884299920 	0.0720668063 	5931.20519 	1.48260e-01 	7.93755e-01 	114147.60461 	1.97100
0.975 	0.0 	0.9904278032 	0.0722124728 	5951.80754 	1.65110e-01 	7.90719e-01 	114875.97445 	2.20010
0.970 	0.0 	0.9923985923 	0.0723561682 	5972.88045 	1.80368e-01 	7.87616e-01 	115609.21231 	2.40916
0.965 	0.0 	0.9944085169 	0.0725027173 	5994.40412 	1.94479e-01 	7.84457e-01 	116348.08452 	2.60369
0.960 	0.0 	0.9964445647 	0.0726511712 	6016.20146 	2.07558e-01 	7.81279e-01 	117092.44895 	2.78515
0.955 	0.0 	0.9984861533 	0.0728000291 	6038.32333 	2.19788e-01 	7.78065e-01 	117840.58210 	2.95598
0.950 	0.0 	1.0005567743 	0.0729510041 	6060.69921 	2.31281e-01 	7.74831e-01 	118602.39701 	3.11773
0.945 	0.0 	1.0025811306 	0.0730986054 	6083.11029 	2.41997e-01 	7.71597e-01 	119355.82876 	3.26965
0.940 	0.0 	1.0044883304 	0.0732376630 	6105.55482 	2.51954e-01 	7.68361e-01 	120105.09445 	3.41256
0.935 	0.0 	1.0064693266 	0.0733821017 	6128.74118 	2.61673e-01 	7.65038e-01 	120868.08235 	3.55268
0.930 	0.0 	1.0085214157 	0.0735317247 	6152.44792 	2.71087e-01 	7.61664e-01 	121644.78894 	3.68909
0.925 	0.0 	1.0105592404 	0.0736803074 	6176.49744 	2.80095e-01 	7.58249e-01 	122421.42411 	3.82056
0.920 	0.0 	1.0126269936 	0.0738310727 	6200.82428 	2.88740e-01 	7.54817e-01 	123209.04841 	3.94765
0.915 	0.0 	1.0146684789 	0.0739799225 	6225.36516 	2.97004e-01 	7.51366e-01 	123990.05811 	4.06994
0.910 	0.0 	1.0166803183 	0.0741266102 	6250.13735 	3.04895e-01 	7.47898e-01 	124782.12906 	4.18814
