
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -945316060
DEBUG: Central density computed: - e_center=2.734589e-07
DEBUG: Central pressure computed: - p_center=9.422575e-11
1.000 	0.0 	1.2792837683 	0.0933066489 	3414.62510 	0.00000e+00 	2.06438e+00 	0.00000 	0.00000
0.995 	0.0 	1.2812984873 	0.0934536006 	3426.88719 	1.95110e-01 	2.05543e+00 	40969.72441 	0.55403
0.990 	0.0 	1.2833304677 	0.0936018129 	3439.30390 	2.75304e-01 	2.04645e+00 	41190.01466 	0.78346
0.985 	0.0 	1.2853262570 	0.0937473847 	3451.80537 	3.36017e-01 	2.03745e+00 	41409.95773 	0.95836
0.980 	0.0 	1.2873207873 	0.0938928640 	3464.56089 	3.87219e-01 	2.02830e+00 	41630.65672 	1.10684
0.975 	0.0 	1.2893478960 	0.0940407205 	3477.50784 	4.32174e-01 	2.01908e+00 	41853.06532 	1.23803
0.970 	0.0 	1.2913850761 	0.0941893119 	3490.64081 	4.72578e-01 	2.00978e+00 	42076.97482 	1.35673
0.965 	0.0 	1.2934371496 	0.0943389900 	3503.93318 	5.09431e-01 	2.00042e+00 	42304.03416 	1.46576
0.960 	0.0 	1.2954815467 	0.0944881079 	3517.39950 	5.43445e-01 	1.99099e+00 	42531.52694 	1.56708
0.955 	0.0 	1.2975228465 	0.0946369995 	3531.03050 	5.75095e-01 	1.98151e+00 	42760.43976 	1.66203
0.950 	0.0 	1.2995556653 	0.0947852722 	3544.84737 	6.04772e-01 	1.97195e+00 	42990.99949 	1.75173
0.945 	0.0 	1.3016027835 	0.0949345881 	3558.89161 	6.32810e-01 	1.96229e+00 	43223.46591 	1.83706
0.940 	0.0 	1.3036440612 	0.0950834775 	3573.12008 	6.59391e-01 	1.95255e+00 	43457.18765 	1.91855
0.935 	0.0 	1.3056738813 	0.0952315307 	3587.54515 	6.84651e-01 	1.94274e+00 	43690.68544 	1.99653
0.930 	0.0 	1.3077096803 	0.0953800201 	3602.16300 	7.08722e-01 	1.93286e+00 	43927.01551 	2.07144
0.925 	0.0 	1.3097243629 	0.0955269687 	3616.96009 	7.31682e-01 	1.92291e+00 	44161.79745 	2.14337
0.920 	0.0 	1.3117230229 	0.0956727480 	3631.97329 	7.53658e-01 	1.91288e+00 	44398.11657 	2.21280
0.915 	0.0 	1.3137375149 	0.0958196824 	3647.24010 	7.74816e-01 	1.90275e+00 	44636.68725 	2.28014
0.910 	0.0 	1.3157443690 	0.0959660595 	3662.74132 	7.95169e-01 	1.89253e+00 	44874.93844 	2.34535
0.905 	0.0 	1.3177541582 	0.0961126508 	3678.47069 	8.14756e-01 	1.88223e+00 	45115.48849 	2.40864
