
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1271676076
DEBUG: Central density computed: - e_center=1.467538e-06
DEBUG: Central pressure computed: - p_center=9.052121e-10
1.000 	0.0 	1.3763959236 	0.1004376412 	2232.22873 	0.00000e+00 	4.05119e+00 	0.00000 	0.00000
0.995 	0.0 	1.3781917383 	0.1005686867 	2240.55202 	3.88509e-01 	4.03198e+00 	16157.58027 	0.37605
0.990 	0.0 	1.3800034027 	0.1007008923 	2248.98884 	5.48079e-01 	4.01268e+00 	16234.10621 	0.53162
0.985 	0.0 	1.3818112001 	0.1008328151 	2257.53703 	6.69599e-01 	3.99325e+00 	16310.92704 	0.65085
0.980 	0.0 	1.3836152146 	0.1009644614 	2266.19929 	7.71260e-01 	3.97369e+00 	16388.04081 	0.75125
0.975 	0.0 	1.3854056721 	0.1010951178 	2274.96777 	8.59987e-01 	3.95400e+00 	16465.28077 	0.83945
0.970 	0.0 	1.3872028854 	0.1012262673 	2283.87665 	9.39785e-01 	3.93414e+00 	16542.91556 	0.91928
0.965 	0.0 	1.3890015750 	0.1013575247 	2292.90507 	1.01255e+00 	3.91414e+00 	16620.91591 	0.99256
0.960 	0.0 	1.3907961905 	0.1014884848 	2302.05734 	1.07970e+00 	3.89401e+00 	16699.19012 	1.06062
0.955 	0.0 	1.3925862411 	0.1016191116 	2311.33413 	1.14219e+00 	3.87373e+00 	16777.75767 	1.12439
0.950 	0.0 	1.3943717989 	0.1017494104 	2320.73654 	1.20074e+00 	3.85333e+00 	16856.68043 	1.18454
0.945 	0.0 	1.3961578127 	0.1018797430 	2330.27620 	1.25585e+00 	3.83278e+00 	16936.03695 	1.24156
0.940 	0.0 	1.3979288887 	0.1020089843 	2339.94456 	1.30804e+00 	3.81208e+00 	17015.34284 	1.29592
0.935 	0.0 	1.3996933850 	0.1021377451 	2349.75077 	1.35760e+00 	3.79125e+00 	17094.82357 	1.34790
0.930 	0.0 	1.4014480910 	0.1022657910 	2359.69503 	1.40478e+00 	3.77027e+00 	17174.38881 	1.39773
0.925 	0.0 	1.4031968966 	0.1023934061 	2369.77837 	1.44981e+00 	3.74915e+00 	17254.27916 	1.44563
0.920 	0.0 	1.4049343696 	0.1025201937 	2380.00601 	1.49287e+00 	3.72789e+00 	17334.13851 	1.49177
0.915 	0.0 	1.4066565127 	0.1026458622 	2390.37517 	1.53410e+00 	3.70648e+00 	17413.86985 	1.53625
0.910 	0.0 	1.4083753265 	0.1027712875 	2400.90785 	1.57372e+00 	3.68491e+00 	17493.94427 	1.57930
0.905 	0.0 	1.4100827076 	0.1028958783 	2411.59498 	1.61178e+00 	3.66319e+00 	17573.88420 	1.62096
