
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -809263452
DEBUG: Central density computed: - e_center=4.104118e-09
DEBUG: Central pressure computed: - p_center=2.541088e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6434391564 	0.0469069718 	8448.14782 	0.00000e+00 	3.76211e-01 	0.00000 	0.00000
0.995 	0.0 	0.6450659526 	0.0470255692 	8476.24213 	3.44465e-02 	3.74964e-01 	169150.29461 	1.59330
0.990 	0.0 	0.6462077590 	0.0471088078 	8501.51806 	4.68480e-02 	3.73810e-01 	170226.61004 	2.17301
0.985 	0.0 	0.6466683755 	0.0471423816 	8528.79560 	5.57871e-02 	3.72464e-01 	171064.60643 	2.59668
0.980 	0.0 	0.6476690422 	0.0472153281 	8559.73827 	6.53276e-02 	3.70984e-01 	171873.52106 	3.04570
0.975 	0.0 	0.6490094535 	0.0473130449 	8590.51496 	7.38664e-02 	3.69566e-01 	172804.09498 	3.44815
0.970 	0.0 	0.6504245367 	0.0474162058 	8621.70957 	8.15821e-02 	3.68138e-01 	173750.65596 	3.81254
0.965 	0.0 	0.6519353494 	0.0475263464 	8652.91321 	8.85836e-02 	3.66714e-01 	174775.81354 	4.14489
0.960 	0.0 	0.6534446780 	0.0476363786 	8684.38210 	9.50377e-02 	3.65281e-01 	175788.05170 	4.45200
0.955 	0.0 	0.6547366754 	0.0477305665 	8713.83922 	1.00446e-01 	3.63946e-01 	176810.44221 	4.71407
0.950 	0.0 	0.6561227657 	0.0478316138 	8745.55725 	1.05929e-01 	3.62502e-01 	177832.25520 	4.97899
0.945 	0.0 	0.6575422327 	0.0479350941 	8778.28757 	1.11315e-01 	3.60957e-01 	178809.07399 	5.23819
0.940 	0.0 	0.6587726305 	0.0480247886 	8812.00276 	1.16892e-01 	3.58952e-01 	179395.49924 	5.49810
0.935 	0.0 	0.6604306467 	0.0481456619 	8844.65782 	1.21443e-01 	3.57562e-01 	180724.43193 	5.72560
0.930 	0.0 	0.6621198475 	0.0482688088 	8877.79134 	1.25818e-01 	3.56159e-01 	182071.92800 	5.94566
0.925 	0.0 	0.6634704146 	0.0483672673 	8908.12060 	1.29486e-01 	3.54859e-01 	183304.90144 	6.13538
0.920 	0.0 	0.6650036020 	0.0484790396 	8941.34036 	1.33354e-01 	3.53445e-01 	184638.88292 	6.33534
0.915 	0.0 	0.6664393427 	0.0485837071 	8975.07164 	1.37035e-01 	3.52002e-01 	185949.08888 	6.52816
0.910 	0.0 	0.6680406956 	0.0487004489 	9010.07079 	1.40756e-01 	3.50523e-01 	187305.69642 	6.72203
