
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -507374156
DEBUG: Central density computed: - e_center=3.431112e-06
DEBUG: Central pressure computed: - p_center=2.822789e-09
1.000 	0.0 	1.4009134205 	0.1022634155 	1775.62581 	0.00000e+00 	5.76100e+00 	0.00000 	0.00000
0.995 	0.0 	1.4025870143 	0.1023855846 	1782.36239 	5.55502e-01 	5.73264e+00 	9671.57460 	0.31075
0.990 	0.0 	1.4042658472 	0.1025081400 	1789.18612 	7.83581e-01 	5.70417e+00 	9714.40150 	0.43923
0.985 	0.0 	1.4059397556 	0.1026303358 	1796.10034 	9.57194e-01 	5.67552e+00 	9757.35642 	0.53763
0.980 	0.0 	1.4076086834 	0.1027521676 	1803.10709 	1.10237e+00 	5.64668e+00 	9800.43580 	0.62043
0.975 	0.0 	1.4092689095 	0.1028733635 	1810.20419 	1.22911e+00 	5.61767e+00 	9843.60197 	0.69318
0.970 	0.0 	1.4109274567 	0.1029944363 	1817.40599 	1.34287e+00 	5.58844e+00 	9886.90400 	0.75888
0.965 	0.0 	1.4125847473 	0.1031154175 	1824.70738 	1.44659e+00 	5.55901e+00 	9930.35472 	0.81916
0.960 	0.0 	1.4142363759 	0.1032359851 	1832.10773 	1.54223e+00 	5.52940e+00 	9973.90901 	0.87510
0.955 	0.0 	1.4158825431 	0.1033561536 	1839.60958 	1.63121e+00 	5.49960e+00 	10017.59464 	0.92748
0.950 	0.0 	1.4175204090 	0.1034757158 	1847.21458 	1.71454e+00 	5.46961e+00 	10061.33663 	0.97686
0.945 	0.0 	1.4191501293 	0.1035946830 	1854.92240 	1.79296e+00 	5.43943e+00 	10105.17375 	1.02364
0.940 	0.0 	1.4207723043 	0.1037130991 	1862.74144 	1.86716e+00 	5.40905e+00 	10149.07770 	1.06818
0.935 	0.0 	1.4223856121 	0.1038308677 	1870.67053 	1.93756e+00 	5.37848e+00 	10193.01307 	1.11074
0.930 	0.0 	1.4239897110 	0.1039479637 	1878.71194 	2.00456e+00 	5.34771e+00 	10236.96959 	1.15150
0.925 	0.0 	1.4255850538 	0.1040644203 	1886.86659 	2.06847e+00 	5.31675e+00 	10280.99936 	1.19065
0.920 	0.0 	1.4271687341 	0.1041800251 	1895.13757 	2.12955e+00 	5.28559e+00 	10324.98371 	1.22833
0.915 	0.0 	1.4287385973 	0.1042946209 	1903.52426 	2.18800e+00 	5.25425e+00 	10368.88422 	1.26463
0.910 	0.0 	1.4303005570 	0.1044086396 	1912.03980 	2.24411e+00 	5.22269e+00 	10412.84895 	1.29971
0.905 	0.0 	1.4318507106 	0.1045217961 	1920.67912 	2.29798e+00 	5.19092e+00 	10456.72240 	1.33363
