
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1716639564
DEBUG: Central density computed: - e_center=6.923598e-06
DEBUG: Central pressure computed: - p_center=7.215615e-09
1.000 	0.0 	1.4127498403 	0.1031667540 	1459.82522 	0.00000e+00 	7.76070e+00 	0.00000 	0.00000
0.995 	0.0 	1.4143146338 	0.1032810214 	1465.42549 	7.51054e-01 	7.72151e+00 	6233.78539 	0.26633
0.990 	0.0 	1.4158870244 	0.1033958489 	1471.10293 	1.05934e+00 	7.68216e+00 	6259.90742 	0.37639
0.985 	0.0 	1.4174538015 	0.1035102661 	1476.85581 	1.29393e+00 	7.64258e+00 	6286.08891 	0.46064
0.980 	0.0 	1.4190148244 	0.1036242626 	1482.68570 	1.49002e+00 	7.60275e+00 	6312.32657 	0.53149
0.975 	0.0 	1.4205686417 	0.1037377324 	1488.59216 	1.66122e+00 	7.56269e+00 	6338.60717 	0.59372
0.970 	0.0 	1.4221173085 	0.1038508257 	1494.58281 	1.81472e+00 	7.52236e+00 	6364.94416 	0.64986
0.965 	0.0 	1.4236627267 	0.1039636818 	1500.65663 	1.95462e+00 	7.48177e+00 	6391.34233 	0.70134
0.960 	0.0 	1.4252016145 	0.1040760609 	1506.81273 	2.08359e+00 	7.44093e+00 	6417.78146 	0.74909
0.955 	0.0 	1.4267336891 	0.1041879424 	1513.05317 	2.20352e+00 	7.39985e+00 	6444.26741 	0.79377
0.950 	0.0 	1.4282571791 	0.1042991967 	1519.37957 	2.31581e+00 	7.35852e+00 	6470.77217 	0.83586
0.945 	0.0 	1.4297722246 	0.1044098342 	1525.79287 	2.42147e+00 	7.31694e+00 	6497.30503 	0.87572
0.940 	0.0 	1.4312775503 	0.1045197614 	1532.29656 	2.52135e+00 	7.27511e+00 	6523.83750 	0.91364
0.935 	0.0 	1.4327745531 	0.1046290804 	1538.89203 	2.61611e+00 	7.23302e+00 	6550.38896 	0.94985
0.930 	0.0 	1.4342609305 	0.1047376228 	1545.58062 	2.70624e+00 	7.19068e+00 	6576.91668 	0.98451
0.925 	0.0 	1.4357480999 	0.1048462243 	1552.37231 	2.79215e+00 	7.14806e+00 	6603.53525 	1.01776
0.920 	0.0 	1.4372134236 	0.1049532283 	1559.25198 	2.87425e+00 	7.10522e+00 	6630.03601 	1.04975
0.915 	0.0 	1.4386662340 	0.1050593178 	1566.22963 	2.95281e+00 	7.06213e+00 	6656.47879 	1.08056
0.910 	0.0 	1.4401061543 	0.1051644655 	1573.31002 	3.02813e+00 	7.01877e+00 	6682.85770 	1.11029
0.905 	0.0 	1.4415357203 	0.1052688567 	1580.49412 	3.10043e+00 	6.97516e+00 	6709.20598 	1.13901
