
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2114715508
DEBUG: Central density computed: - e_center=6.792069e-07
DEBUG: Central pressure computed: - p_center=3.216666e-10
1.000 	0.0 	1.3413159649 	0.0978532652 	2725.21670 	0.00000e+00 	2.96472e+00 	0.00000 	0.00000
0.995 	0.0 	1.3432292514 	0.0979928494 	2735.21719 	2.82599e-01 	2.95119e+00 	25165.67610 	0.44850
0.990 	0.0 	1.3451551140 	0.0981333531 	2745.34444 	3.98709e-01 	2.93760e+00 	25292.21912 	0.63414
0.985 	0.0 	1.3470783048 	0.0982736617 	2755.60442 	4.87171e-01 	2.92392e+00 	25419.34789 	0.77651
0.980 	0.0 	1.3489808708 	0.0984124651 	2765.97091 	5.60961e-01 	2.91016e+00 	25546.60010 	0.89607
0.975 	0.0 	1.3508892623 	0.0985516935 	2776.51929 	6.25777e-01 	2.89625e+00 	25674.48442 	1.00177
0.970 	0.0 	1.3528109994 	0.0986918959 	2787.21424 	6.83995e-01 	2.88224e+00 	25803.22726 	1.09734
0.965 	0.0 	1.3547345656 	0.0988322318 	2798.05635 	7.37122e-01 	2.86813e+00 	25932.70831 	1.18513
0.960 	0.0 	1.3566570597 	0.0989724892 	2809.04421 	7.86160e-01 	2.85391e+00 	26062.89869 	1.26672
0.955 	0.0 	1.3585764162 	0.0991125174 	2820.17756 	8.31807e-01 	2.83959e+00 	26193.75486 	1.34320
0.950 	0.0 	1.3604873873 	0.0992519337 	2831.44890 	8.74540e-01 	2.82519e+00 	26325.13612 	1.41530
0.945 	0.0 	1.3623956020 	0.0993911486 	2842.89257 	9.14876e-01 	2.81066e+00 	26457.13222 	1.48384
0.940 	0.0 	1.3642981719 	0.0995299515 	2854.49661 	9.53060e-01 	2.79603e+00 	26589.50992 	1.54917
0.935 	0.0 	1.3661962522 	0.0996684266 	2866.26755 	9.89348e-01 	2.78128e+00 	26722.31428 	1.61170
0.930 	0.0 	1.3680875383 	0.0998064058 	2878.20086 	1.02391e+00 	2.76643e+00 	26855.61816 	1.67169
0.925 	0.0 	1.3699704372 	0.0999437729 	2890.30293 	1.05691e+00 	2.75147e+00 	26989.01688 	1.72938
0.920 	0.0 	1.3718402852 	0.1000801875 	2902.55093 	1.08842e+00 	2.73643e+00 	27122.98054 	1.78490
0.915 	0.0 	1.3737067144 	0.1002163525 	2915.01329 	1.11872e+00 	2.72124e+00 	27257.21781 	1.83867
0.910 	0.0 	1.3755704928 	0.1003523241 	2927.65426 	1.14782e+00 	2.70593e+00 	27392.09699 	1.89069
0.905 	0.0 	1.3774196433 	0.1004872281 	2940.48538 	1.17580e+00 	2.69051e+00 	27526.60614 	1.94107
